date,absorption_units_12_mo,demand_units,inventory_units,net_delivered_units_12_mo,horizon,market,date_calculated,slice
2022-03-31,1919.0,43275.19921875,45029.0,1528.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class B
2023-03-31,1625.0,44868.8125,46765.0,1736.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class B
2024-03-31,479.0,45344.79296875,47300.0,535.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class B
2025-03-31,1004.86663818359,46156.6484375,48943.0,1643.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class B
2015-03-31,111.0,51676.12109375,54370.0,-10.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2016-03-31,225.0,51896.19140625,54549.0,179.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2017-03-31,-149.0,51745.359375,54554.0,5.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2018-03-31,60.0,51807.11328125,54488.0,-66.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2019-03-31,203.0,52007.54296875,54544.0,56.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2020-03-31,167.0,52172.9453125,54433.0,-111.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2021-03-31,320.0,52489.66015625,54446.0,13.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2022-03-31,250.0,52734.40234375,54430.0,-16.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2023-03-31,-134.0,52601.94140625,54430.0,0.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2024-03-31,-159.0,52442.61328125,54474.0,44.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2025-03-31,-152.199996948242,52315.6796875,54474.0,0.0,10 Yrs (2015-2025),"Milwaukee,Wisconsin",2015-03-31,Class C
2015-03-31,1598.0,7739.25537109375,9078.0,1977.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2016-03-31,2042.0,9765.20703125,11736.0,2658.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2017-03-31,3098.0,12859.9755859375,15436.0,3700.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2018-03-31,2910.0,15768.9794921875,18234.0,2798.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2019-03-31,3151.0,18917.419921875,21359.0,3125.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2020-03-31,3633.0,22547.279296875,26260.0,4901.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2021-03-31,3850.0,26391.14453125,32132.0,5872.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2022-03-31,7102.0,33490.28125,38052.0,5920.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2023-03-31,3443.0,36931.43359375,41666.0,3614.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2024-03-31,2831.0,39762.1796875,46716.0,5050.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2025-03-31,3496.2333984375,42686.25390625,48397.0,3099.1,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class A
2015-03-31,1255.0,55320.52734375,59113.0,1569.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2016-03-31,1658.0,56973.90234375,60421.0,1308.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2017-03-31,1169.0,58138.546875,61242.0,821.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2018-03-31,648.0,58782.83984375,62067.0,825.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2019-03-31,1768.0,60550.10546875,63908.0,1837.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2020-03-31,1511.0,62028.3046875,65798.0,1890.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2021-03-31,2466.0,64465.7578125,69976.0,4178.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2022-03-31,5078.0,69518.4609375,74681.0,4705.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2023-03-31,4391.0,73900.65625,80868.0,6187.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2024-03-31,5949.0,79818.0078125,89075.0,8207.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2025-03-31,6761.10009765625,85345.1640625,94348.0,6956.9333,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class B
2015-03-31,135.0,135046.46875,140753.0,-8.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2016-03-31,867.0,135904.3125,140836.0,83.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2017-03-31,112.0,136013.34375,140770.0,-66.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2018-03-31,-10.0,136005.796875,140694.0,-76.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2019-03-31,48.0,136051.5,140972.0,278.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2020-03-31,-104.0,135947.03125,140956.0,-16.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2021-03-31,-413.0,135535.515625,141055.0,99.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2022-03-31,225.0,135750.046875,141368.0,313.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2023-03-31,-1464.0,134286.21875,141464.0,96.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2024-03-31,531.0,134823.1875,141761.0,297.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2025-03-31,298.100006103516,134977.71875,141837.0,76.0,10 Yrs (2015-2025),"Minneapolis,Minnesota",2015-03-31,Class C
2015-03-31,3.0,352.940002441406,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2016-03-31,3.0,355.303894042969,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2017-03-31,5.0,359.752807617188,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2018-03-31,-6.0,353.935394287109,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2019-03-31,-1.0,353.315704345703,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2020-03-31,6.0,359.902893066406,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2021-03-31,6.0,365.781494140625,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2022-03-31,-14.0,352.046203613281,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2023-03-31,-3.0,350.028106689453,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2024-03-31,11.0,361.486389160156,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2025-03-31,0.966666638851166,361.688507080078,366.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class A
2015-03-31,26.0,3980.6455078125,4164.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2016-03-31,44.0,4024.47143554688,4164.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2017-03-31,49.0,4074.50122070313,4164.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2018-03-31,-48.0,4026.61791992188,4164.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2019-03-31,26.0,4052.42797851563,4164.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2020-03-31,-11.0,4040.71264648438,4164.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2021-03-31,160.0,4201.5947265625,4264.0,100.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2022-03-31,-19.0,4182.12060546875,4264.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2023-03-31,-65.0,4117.47021484375,4300.0,36.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2024-03-31,240.0,4357.076171875,4554.0,254.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2025-03-31,63.7999992370605,4386.59326171875,4554.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class B
2015-03-31,148.0,11122.7744140625,11622.0,-8.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2016-03-31,77.0,11199.912109375,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2017-03-31,35.0,11235.359375,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2018-03-31,-70.0,11164.7431640625,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2019-03-31,59.0,11222.6728515625,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2020-03-31,-59.0,11164.1572265625,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2021-03-31,169.0,11333.552734375,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2022-03-31,-57.0,11276.3388671875,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2023-03-31,-148.0,11128.974609375,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2024-03-31,20.0,11148.6728515625,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2025-03-31,51.7999992370605,11166.3544921875,11622.0,0.0,10 Yrs (2015-2025),"Modesto,California",2015-03-31,Class C
2015-03-31,17.0,1354.6279296875,1425.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2016-03-31,12.0,1365.8271484375,1425.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2017-03-31,293.0,1658.54553222656,1953.0,528.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2018-03-31,423.0,2081.34838867188,2258.0,305.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2019-03-31,262.0,2343.80810546875,2786.0,528.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2020-03-31,509.0,2852.12133789063,3217.0,431.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2021-03-31,869.0,3720.03784179688,4516.0,1299.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2022-03-31,1142.0,4862.5546875,5392.0,876.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2023-03-31,127.0,4990.2353515625,5680.0,288.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2024-03-31,303.0,5292.7685546875,6313.0,633.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2025-03-31,681.166687011719,5833.92724609375,7320.0,1287.3333,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class A
2015-03-31,153.0,4229.03173828125,4561.0,13.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2016-03-31,165.0,4394.2666015625,4609.0,48.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2017-03-31,-7.0,4387.85791015625,4609.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2018-03-31,-21.0,4367.23388671875,4609.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2019-03-31,448.0,4816.046875,5299.0,690.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2020-03-31,467.0,5283.76953125,5895.0,596.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2021-03-31,691.0,5974.30126953125,6286.0,391.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2022-03-31,343.0,6316.947265625,7115.0,829.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2023-03-31,663.0,6975.39599609375,8453.0,1338.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2024-03-31,2310.0,9285.7470703125,12545.0,4092.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2025-03-31,2212.16674804688,10863.580078125,15890.0,3893.1,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class B
2015-03-31,36.0,3735.41845703125,3952.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2016-03-31,26.0,3762.41259765625,3952.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2017-03-31,23.0,3786.33203125,4010.0,58.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2018-03-31,30.0,3814.14672851563,4010.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2019-03-31,-4.0,3810.46801757813,4010.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2020-03-31,-69.0,3742.5498046875,4058.0,48.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2021-03-31,175.0,3915.82299804688,4058.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2022-03-31,22.0,3938.80908203125,4085.0,27.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2023-03-31,-60.0,3879.87866210938,4115.0,30.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2024-03-31,-77.0,3803.63012695313,4115.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2025-03-31,47.6333351135254,3811.68872070313,4115.0,0.0,10 Yrs (2015-2025),"Myrtle Beach,South Carolina",2015-03-31,Class C
2015-03-31,2125.0,8598.587890625,10592.0,3397.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2016-03-31,2674.0,11273.609375,13147.0,2555.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2017-03-31,3323.0,14597.091796875,18384.0,5237.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2018-03-31,5453.0,20044.0546875,24685.0,6301.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2019-03-31,4185.0,24226.6640625,28234.0,3549.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2020-03-31,3191.0,27417.419921875,30645.0,2411.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2021-03-31,2914.0,30331.232421875,34763.0,4118.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2022-03-31,4831.0,35162.33203125,38731.0,3968.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2023-03-31,3130.0,38291.53515625,44934.0,6203.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2024-03-31,5204.0,43492.96875,52371.0,7437.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2025-03-31,6326.0,48542.4609375,58431.0,8588.8,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class A
2015-03-31,1803.0,45714.30859375,48727.0,2209.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2016-03-31,1421.0,47133.4375,50008.0,1281.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2017-03-31,898.0,48030.76171875,52083.0,2075.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2018-03-31,1843.0,49871.10546875,54188.0,2105.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2019-03-31,1714.0,51582.5234375,56061.0,1873.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2020-03-31,1488.0,53066.26171875,57665.0,1604.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2021-03-31,2443.0,55501.12109375,60505.0,2840.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2022-03-31,4595.0,60091.34765625,64104.0,3599.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2023-03-31,895.0,60987.28515625,68226.0,4122.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2024-03-31,3671.0,64657.13671875,72962.0,4736.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2025-03-31,4594.43310546875,68070.6484375,75850.0,3874.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class B
2015-03-31,165.0,41893.85546875,43971.0,66.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2016-03-31,-5.0,41888.2890625,43953.0,-18.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2017-03-31,-134.0,41755.28125,43953.0,0.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2018-03-31,-144.0,41611.01953125,43947.0,-6.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2019-03-31,-12.0,41598.7890625,44007.0,60.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2020-03-31,180.0,41778.8203125,43906.0,-101.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2021-03-31,-213.0,41566.02734375,43912.0,6.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2022-03-31,358.0,41924.40625,43621.0,-291.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2023-03-31,-755.0,41169.17578125,43547.0,-74.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2024-03-31,-460.0,40709.33203125,43551.0,4.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2025-03-31,-39.2666664123535,40717.953125,43819.0,268.0,10 Yrs (2015-2025),"Nashville,Tennessee",2015-03-31,Class C
2015-03-31,-6.0,762.654724121094,796.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2016-03-31,127.0,889.799926757813,1092.0,296.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2017-03-31,138.0,1027.67248535156,1092.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2018-03-31,0.0,1028.21936035156,1092.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2019-03-31,-35.0,991.886108398438,1092.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2020-03-31,291.0,1283.8310546875,1669.0,577.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2021-03-31,357.0,1639.859375,1801.0,132.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2022-03-31,172.0,1812.26611328125,2128.0,327.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2023-03-31,201.0,2013.92443847656,2136.0,8.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2024-03-31,66.0,2080.00634765625,2250.0,114.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2025-03-31,142.966659545898,2192.48120117188,2616.0,366.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class A
2015-03-31,208.0,11312.3232421875,12159.0,156.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2016-03-31,196.0,11506.173828125,12304.0,145.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2017-03-31,418.0,11923.8837890625,12761.0,457.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2018-03-31,450.0,12373.494140625,13160.0,399.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2019-03-31,318.0,12690.0654296875,13425.0,265.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2020-03-31,139.0,12830.7431640625,13594.0,169.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2021-03-31,564.0,13387.4150390625,13940.0,346.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2022-03-31,555.0,13939.138671875,14948.0,1008.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2023-03-31,732.0,14669.2392578125,15575.0,627.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2024-03-31,435.0,15104.4833984375,15992.0,417.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2025-03-31,816.833312988281,15741.7705078125,17047.0,1262.8333,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class B
2015-03-31,-26.0,19047.830078125,20066.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2016-03-31,162.0,19198.13671875,20242.0,176.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2017-03-31,107.0,19304.400390625,20242.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2018-03-31,52.0,19354.052734375,20242.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2019-03-31,123.0,19474.2265625,20270.0,28.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2020-03-31,189.0,19660.8515625,20270.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2021-03-31,251.0,19912.283203125,20270.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2022-03-31,-6.0,19905.1328125,20299.0,29.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2023-03-31,-104.0,19802.8046875,20413.0,114.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2024-03-31,244.0,20046.75390625,20597.0,184.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2025-03-31,48.033332824707,20066.451171875,20597.0,0.0,10 Yrs (2015-2025),"New Haven,Connecticut",2015-03-31,Class C
2015-03-31,1151.0,4961.26708984375,5470.0,1493.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2016-03-31,645.0,5606.01220703125,6190.0,720.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2017-03-31,319.0,5925.009765625,6227.0,37.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2018-03-31,142.0,6066.9375,6779.0,552.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2019-03-31,463.0,6530.2939453125,7050.0,271.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2020-03-31,512.0,7041.87451171875,7992.0,942.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2021-03-31,702.0,7743.9541015625,8809.0,817.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2022-03-31,513.0,8256.1865234375,8809.0,0.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2023-03-31,-21.0,8235.123046875,8809.0,0.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2024-03-31,-94.0,8140.6044921875,8825.0,16.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2025-03-31,262.433319091797,8357.80859375,9095.0,270.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class A
2015-03-31,128.0,18248.896484375,19717.0,8.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2016-03-31,212.0,18460.1328125,19879.0,162.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2017-03-31,69.0,18529.166015625,20237.0,358.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2018-03-31,378.0,18904.76953125,20333.0,96.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2019-03-31,191.0,19096.2265625,20367.0,34.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2020-03-31,347.0,19443.283203125,21646.0,1279.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2021-03-31,460.0,19902.548828125,22058.0,412.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2022-03-31,445.0,20344.927734375,22294.0,236.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2023-03-31,145.0,20487.435546875,23001.0,707.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2024-03-31,638.0,21124.486328125,23087.0,86.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2025-03-31,110.533332824707,21134.560546875,23282.0,195.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class B
2015-03-31,-236.0,36641.37890625,39307.0,-288.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2016-03-31,27.0,36667.55859375,39301.0,-6.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2017-03-31,320.0,36987.8671875,39301.0,0.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2018-03-31,-303.0,36683.74609375,39301.0,0.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2019-03-31,200.0,36883.53125,39579.0,278.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2020-03-31,209.0,37093.25,39574.0,-5.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2021-03-31,-312.0,36781.4453125,39518.0,-56.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2022-03-31,-663.0,36120.0234375,39518.0,0.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2023-03-31,376.0,36494.578125,39536.0,18.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2024-03-31,-27.0,36468.34765625,39536.0,0.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2025-03-31,-15.8666667938232,36369.36328125,39548.0,12.0,10 Yrs (2015-2025),"New Orleans,Louisiana",2015-03-31,Class C
2015-03-31,7172.0,76120.7265625,80888.0,6861.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
2016-03-31,8000.0,84107.703125,93254.0,12366.0,10 Yrs (2015-2025),"New York,New York",2015-03-31,Class A
