date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2022-03-31,0.0526977181434631,0.0928677618503571,1551.13684082031,0.129229967582541,188557.4239,0.952649414539337,17732.275239334384,0.54,8156.846610093816,"Columbus,Ohio",10,2015-03-31,Class A
2023-03-31,0.0582042075693607,0.0488147176802158,1626.85510253906,-0.0394554621343551,181354.0827,0.942254066467285,18394.930031045777,0.54,8461.667814281056,"Columbus,Ohio",10,2015-03-31,Class A
2024-03-31,0.0628181919455528,0.0130745004862547,1648.12548828125,-0.0313006064248191,175397.4984,0.917902410030365,18153.820292709977,0.54,8350.757334646589,"Columbus,Ohio",10,2015-03-31,Class A
2025-03-31,0.0624990835785866,0.0206899251788855,1658.21276855469,0.0430810928843427,184304.9789,0.920492887496948,18316.47671293458,0.54,8425.579287949906,"Columbus,Ohio",10,2015-03-31,Class A
2015-03-31,0.0711292251944542,0.0108903981745243,1009.23376464844,0.0984938029615449,85518.9636,0.931574940681458,0.0,,0.0,"Columbus,Ohio",10,2015-03-31,Class B
2016-03-31,0.0696462094783783,0.0414291433990002,1051.04541015625,0.0757799499637909,92626.515,0.936269104480743,11808.736139227049,0.54,5432.018624044442,"Columbus,Ohio",10,2015-03-31,Class B
2017-03-31,0.0681907385587692,0.0374094881117344,1090.36450195313,0.0807330422790666,100711.4446,0.930847465991974,12179.556403808063,0.54,5602.595945751708,"Columbus,Ohio",10,2015-03-31,Class B
2018-03-31,0.0676856562495232,0.0268206857144833,1119.60888671875,0.0501491198308743,104534.1144,0.929654181003571,12490.188991522073,0.54,5745.486936100153,"Columbus,Ohio",10,2015-03-31,Class B
2019-03-31,0.0669103786349297,0.0262250266969204,1148.97058105469,0.0569281087613514,110914.1069,0.92678827047348,12778.229491687025,0.54,5877.985566176031,"Columbus,Ohio",10,2015-03-31,Class B
2020-03-31,0.0646423101425171,0.0336528234183788,1187.63671875,0.0836816900413926,119748.4072,0.923459827899933,13160.817598854193,0.54,6053.976095472928,"Columbus,Ohio",10,2015-03-31,Class B
2021-03-31,0.0605578348040581,0.032194945961237,1225.87268066406,0.101912492435543,130006.5618,0.920886933803558,13546.681609563295,0.54,6231.473540399115,"Columbus,Ohio",10,2015-03-31,Class B
2022-03-31,0.0573343336582184,0.0852588936686516,1330.38916015625,0.123366487309015,147496.0476,0.948318421840668,15139.59058551968,0.54,6964.211669339052,"Columbus,Ohio",10,2015-03-31,Class B
2023-03-31,0.062847912311554,0.0423084534704685,1386.67590332031,-0.0206712226247532,144664.4869,0.916785717010498,15255.415947440286,0.54,7017.491335822531,"Columbus,Ohio",10,2015-03-31,Class B
2024-03-31,0.0678148418664932,0.0197909045964479,1414.11938476563,-0.0242932987712481,140965.7584,0.897652566432953,15232.654739729474,0.54,7007.0211802755575,"Columbus,Ohio",10,2015-03-31,Class B
2025-03-31,0.0673619210720062,0.0266898777335882,1424.7197265625,0.0444452356985838,148205.0548,0.905368566513062,15478.757478249267,0.54,7120.228439994662,"Columbus,Ohio",10,2015-03-31,Class B
2015-03-31,0.0786286741495132,0.0227856896817684,687.812255859375,0.0957540892453509,52989.3572,0.939303457736969,0.0,,0.0,"Columbus,Ohio",10,2015-03-31,Class C
2016-03-31,0.0776640921831131,0.0451870523393154,718.892517089844,0.0599855371481228,56396.1393,0.943484663963318,8139.168778947064,0.54,3744.0176383156495,"Columbus,Ohio",10,2015-03-31,Class C
2017-03-31,0.0764811486005783,0.0418726205825806,748.994384765625,0.0696251351085972,60652.5629,0.942435085773468,8470.543047005252,0.54,3896.4498016224156,"Columbus,Ohio",10,2015-03-31,Class C
2018-03-31,0.075879767537117,0.039756141602993,778.771545410156,0.0478737379879375,62956.8465,0.949406802654266,8872.452035111732,0.54,4081.3279361513964,"Columbus,Ohio",10,2015-03-31,Class C
2019-03-31,0.0747625976800919,0.0399964153766632,809.919616699219,0.0558981467688716,66910.8864,0.946177780628204,9195.935344988553,0.54,4230.130258694734,"Columbus,Ohio",10,2015-03-31,Class C
2020-03-31,0.0717724114656448,0.0420689843595028,843.992065429688,0.094182037270436,72654.577,0.942780494689941,9548.391083522234,0.54,4392.259898420228,"Columbus,Ohio",10,2015-03-31,Class C
2021-03-31,0.0665845274925232,0.0484245382249355,884.861999511719,0.11867005243778,80371.8181,0.949660241603851,10083.81912290839,0.54,4638.556796537859,"Columbus,Ohio",10,2015-03-31,Class C
2022-03-31,0.0621354915201664,0.0757514238357544,951.8916015625,0.1471619672777,92964.8372,0.948724925518036,10836.999465523522,0.54,4985.01975414082,"Columbus,Ohio",10,2015-03-31,Class C
2023-03-31,0.0681955590844154,0.0644016414880753,1013.19494628906,-0.0198197846725039,91087.204,0.944290935993195,11481.009650098458,0.54,5281.264439045291,"Columbus,Ohio",10,2015-03-31,Class C
2024-03-31,0.0731945112347603,0.0480730123817921,1061.90234375,-0.0081737026410572,90158.3916,0.942459225654602,12009.595927337185,0.54,5524.414126575104,"Columbus,Ohio",10,2015-03-31,Class C
2025-03-31,0.072077676653862,0.0401679873466492,1085.73229980469,0.0597448674658087,95650.6196,0.938311815261841,12225.065341417825,0.54,5623.5300570521995,"Columbus,Ohio",10,2015-03-31,Class C
2015-03-31,0.0566195882856846,0.0259252432733774,1396.71801757813,0.0972888963033599,156259.9755,0.88873827457428,0.0,,0.0,"Dallas,Texas",10,2015-03-31,Class A
2016-03-31,0.0554783381521702,0.0438937358558178,1458.02514648438,0.0672659463884947,166549.3457,0.901000082492828,15764.169327108528,0.54,7251.517890469922,"Dallas,Texas",10,2015-03-31,Class A
2017-03-31,0.0550905242562294,0.0169636532664299,1482.75866699219,0.0526787065292309,174733.9443,0.877582252025604,15614.912282273865,0.54,7182.859649845977,"Dallas,Texas",10,2015-03-31,Class A
2018-03-31,0.0541924946010113,0.0078307781368494,1494.36975097656,0.0562707969446535,184431.6336,0.839455902576447,15053.490097067623,0.54,6924.605444651106,"Dallas,Texas",10,2015-03-31,Class A
2019-03-31,0.0533787235617638,0.0212347954511642,1526.10241699219,0.0625987633564592,196190.8622,0.861436247825623,15775.679278696396,0.54,7256.812468200342,"Dallas,Texas",10,2015-03-31,Class A
2020-03-31,0.0517993867397308,0.0365324839949608,1581.85473632813,0.0621258493012101,208856.386,0.870906889438629,16531.77825551153,0.54,7604.617997535303,"Dallas,Texas",10,2015-03-31,Class A
2021-03-31,0.0478320270776749,0.0186803992837667,1611.40441894531,0.126092542812762,232920.1451,0.883173406124115,17077.79435188056,0.54,7855.785401865056,"Dallas,Texas",10,2015-03-31,Class A
2022-03-31,0.0438695959746838,0.150711193680763,1854.26110839844,0.180558922271938,278970.9947,0.927336692810059,20634.292366422284,0.54,9491.774488554249,"Dallas,Texas",10,2015-03-31,Class A
2023-03-31,0.0500037632882595,0.0085108187049627,1870.04235839844,-0.0346722107293327,253054.129,0.90630829334259,20338.018779821305,0.54,9355.4886387178,"Dallas,Texas",10,2015-03-31,Class A
2024-03-31,0.0555847808718681,-0.0229484029114246,1827.1279296875,-0.0792712625669675,232828.7481,0.894509017467499,19612.588910066293,0.54,9021.790898630494,"Dallas,Texas",10,2015-03-31,Class A
2025-03-31,0.0566504113376141,-0.020545357838273,1786.63049316406,-0.0007287025490307,235062.7797,0.891155421733856,19105.985407418222,0.54,8788.75328741238,"Dallas,Texas",10,2015-03-31,Class A
2015-03-31,0.0609418228268623,0.0394927114248276,1049.22399902344,0.100642039048764,105252.9146,0.93884414434433,0.0,,0.0,"Dallas,Texas",10,2015-03-31,Class B
2016-03-31,0.0594047643244267,0.0616136156022549,1113.87048339844,0.0770624753424674,113433.9499,0.942259728908539,12594.663596714849,0.54,5793.54525448883,"Dallas,Texas",10,2015-03-31,Class B
2017-03-31,0.0585360452532768,0.0347771905362606,1152.60766601563,0.0652590264422414,120535.0608,0.932156622409821,12892.93042700156,0.54,5930.747996420717,"Dallas,Texas",10,2015-03-31,Class B
2018-03-31,0.0572166815400124,0.0204504486173391,1176.17907714844,0.0693211124602313,128561.6967,0.926428973674774,13075.756503604463,0.54,6014.847991658053,"Dallas,Texas",10,2015-03-31,Class B
2019-03-31,0.0556385777890682,0.0295589603483677,1210.94567871094,0.0795206306473352,139294.9861,0.926472425460815,13462.893360679407,0.54,6192.930945912527,"Dallas,Texas",10,2015-03-31,Class B
2020-03-31,0.0536650493741035,0.0393541269004345,1258.60144042969,0.0740715670955739,149746.9564,0.920430839061737,13901.466958308123,0.54,6394.674800821736,"Dallas,Texas",10,2015-03-31,Class B
2021-03-31,0.0494184158742428,0.0356544256210327,1303.47607421875,0.132203241955685,167921.0762,0.922548890113831,14430.244866725297,0.54,6637.912638693636,"Dallas,Texas",10,2015-03-31,Class B
2022-03-31,0.0450826250016689,0.143258780241013,1490.21044921875,0.194465410786848,203679.0858,0.934993505477905,16720.045101778112,0.54,7691.220746817931,"Dallas,Texas",10,2015-03-31,Class B
2023-03-31,0.0510519780218601,0.0259240157902241,1528.8427734375,-0.0771248165274741,186591.0867,0.906545758247375,16631.59117544302,0.54,7650.531940703789,"Dallas,Texas",10,2015-03-31,Class B
2024-03-31,0.0566866733133793,-0.0171678029000759,1502.59582519531,-0.0772461054541089,172041.7637,0.878187358379364,15834.72790128156,0.54,7283.974834589517,"Dallas,Texas",10,2015-03-31,Class B
2025-03-31,0.057697419077158,-0.015589015558362,1477.13610839844,-0.0029465144276882,173150.709,0.874578356742859,15502.45524442379,0.54,7131.129412434943,"Dallas,Texas",10,2015-03-31,Class B
2015-03-31,0.0677152201533318,0.0543292425572872,755.427612304688,0.10267431277529,59630.0097,0.936466693878174,0.0,,0.0,"Dallas,Texas",10,2015-03-31,Class C
2016-03-31,0.0658867806196213,0.0787490829825401,814.916870117188,0.0858212120854295,64889.7941,0.944946825504303,9240.63731360567,0.54,4250.693164258608,"Dallas,Texas",10,2015-03-31,Class C
2017-03-31,0.0645969733595848,0.0617434270679951,865.232604980469,0.0808615093667992,69868.2311,0.94581663608551,9820.216702489563,0.54,4517.299683145198,"Dallas,Texas",10,2015-03-31,Class C
2018-03-31,0.0628828257322311,0.0418414697051048,901.435241699219,0.0810557291127109,75316.5156,0.94044154882431,10172.965858421157,0.54,4679.564294873732,"Dallas,Texas",10,2015-03-31,Class C
2019-03-31,0.0603940524160862,0.0380509719252586,935.735717773438,0.109166070538397,84087.8623,0.934781014919281,10496.495807477715,0.54,4828.388071439748,"Dallas,Texas",10,2015-03-31,Class C
2020-03-31,0.057660061866045,0.0480539835989475,980.701538085938,0.0909435341882945,91821.9747,0.934047639369965,10992.263478907971,0.54,5056.441200297666,"Dallas,Texas",10,2015-03-31,Class C
2021-03-31,0.0530594624578953,0.0337171517312527,1013.76800537109,0.138085794709149,103379.535,0.938393115997314,11415.755009502707,0.54,5251.247304371245,"Dallas,Texas",10,2015-03-31,Class C
2022-03-31,0.0483573898673058,0.130917891860008,1146.48840332031,0.200141234937404,126212.8807,0.948514223098755,13049.526686005152,0.54,6002.782275562369,"Dallas,Texas",10,2015-03-31,Class C
2023-03-31,0.0542558804154396,0.0567584782838821,1211.56127929688,-0.0579819547527866,117957.4336,0.926602482795715,13471.6282734677,0.54,6196.949005795142,"Dallas,Texas",10,2015-03-31,Class C
2024-03-31,0.0602209158241749,0.0113946124911308,1225.36657714844,-0.0753443040148041,108781.2587,0.913451910018921,13431.76128443508,0.54,6178.610190840137,"Dallas,Texas",10,2015-03-31,Class C
2025-03-31,0.0609610602259636,-0.0039066635072231,1218.86767578125,-3.43011111453025e-05,109782.389,0.911133944988251,13326.62056623877,0.54,6130.245460469833,"Dallas,Texas",10,2015-03-31,Class C
2015-03-31,0.0499619953334332,0.034176517277956,1635.90161132813,0.120434674433419,256140.422,0.888102769851685,0.0,,0.0,"Denver,Colorado",10,2015-03-31,Class A
2016-03-31,0.0484250001609325,0.0338223166763783,1691.23156738281,0.0962611535826448,281066.9216,0.914341330528259,18556.355058626297,0.54,8535.923326968095,"Denver,Colorado",10,2015-03-31,Class A
2017-03-31,0.0481923185288906,0.0237186849117279,1731.34545898438,0.0517145941723915,295255.1693,0.908702194690704,18879.329020162684,0.54,8684.491349274835,"Denver,Colorado",10,2015-03-31,Class A
2018-03-31,0.0474698133766651,0.0165605321526527,1760.01745605469,0.0617024443056832,312531.2219,0.861355841159821,18192.015795791467,0.54,8368.327266064074,"Denver,Colorado",10,2015-03-31,Class A
2019-03-31,0.0467461161315441,0.0331327430903912,1818.33166503906,0.0630244143152918,333533.7867,0.886736273765564,19348.567741520037,0.54,8900.341161099217,"Denver,Colorado",10,2015-03-31,Class A
2020-03-31,0.0452719256281853,0.0198058243840933,1854.34521484375,0.0647489809837602,355619.9228,0.883656084537506,19663.24118315626,0.54,9045.090944251879,"Denver,Colorado",10,2015-03-31,Class A
2021-03-31,0.0419098101556301,0.0127349458634853,1877.96020507813,0.120775417183617,393906.0274,0.912656128406525,20567.182680817557,0.54,9460.904033176075,"Denver,Colorado",10,2015-03-31,Class A
2022-03-31,0.0388539955019951,0.126483052968979,2115.490234375,0.151693421819784,461050.0699,0.918452203273773,23315.720001190428,0.54,10725.231200547596,"Denver,Colorado",10,2015-03-31,Class A
2023-03-31,0.044327013194561,0.0236998461186886,2165.62719726563,-0.0373268286729593,416889.5222,0.916257977485657,23811.278349054453,0.54,10953.188040565048,"Denver,Colorado",10,2015-03-31,Class A
2024-03-31,0.0491500347852707,-0.0045353998430073,2155.80517578125,-0.0725930364118499,386035.6716,0.885905146598816,22918.066803467696,0.54,10542.31072959514,"Denver,Colorado",10,2015-03-31,Class A
2025-03-31,0.0507615879178047,-0.0365588590502739,2045.13818359375,-0.0309445949048424,378582.1906,0.861568093299866,21144.30966448342,0.54,9726.382445662372,"Denver,Colorado",10,2015-03-31,Class A
2015-03-31,0.0531677976250648,0.0620206370949745,1334.28088378906,0.12830133927614,191762.2049,0.94476991891861,0.0,,0.0,"Denver,Colorado",10,2015-03-31,Class B
2016-03-31,0.0515790432691574,0.0490072481334209,1399.67028808594,0.0993554814824616,210711.6563,0.945728242397308,15884.492657846997,0.54,7306.8666226096175,"Denver,Colorado",10,2015-03-31,Class B
2017-03-31,0.0512602217495441,0.0298444889485836,1441.44274902344,0.0550351600967319,222146.7005,0.935026943683624,16173.453697371699,0.54,7439.78870079098,"Denver,Colorado",10,2015-03-31,Class B
2018-03-31,0.0501381158828735,0.0227883234620094,1474.29077148438,0.0731945077293866,238056.826,0.927336513996124,16405.963975739774,0.54,7546.743428840296,"Denver,Colorado",10,2015-03-31,Class B
2019-03-31,0.049220122396946,0.0371126867830753,1529.00561523438,0.0702077050759744,255320.0179,0.934505045413971,17146.36154283385,0.54,7887.32630970357,"Denver,Colorado",10,2015-03-31,Class B
2020-03-31,0.0474274717271328,0.0237945355474949,1565.3876953125,0.0753151882667352,274851.9962,0.924142241477966,17359.69072233745,0.54,7985.457732275227,"Denver,Colorado",10,2015-03-31,Class B
2021-03-31,0.0435762442648411,0.0195443239063025,1595.98205566406,0.120263672861378,308292.8475,0.936759650707245,17940.61911598675,0.54,8252.684793353903,"Denver,Colorado",10,2015-03-31,Class B
2022-03-31,0.040153156965971,0.130959615111351,1804.99133300781,0.137534322291483,366672.384,0.933320343494415,20215.621571127496,0.54,9299.185922718647,"Denver,Colorado",10,2015-03-31,Class B
2023-03-31,0.0456664338707924,0.0259848479181528,1851.89367675781,-0.029829262592255,333244.2302,0.919130146503448,20425.57567712658,0.54,9395.764811478226,"Denver,Colorado",10,2015-03-31,Class B
2024-03-31,0.0504769384860992,0.0090964948758482,1868.73937988281,-0.0689729555592183,310075.8737,0.910500884056091,20417.86628944476,0.54,9392.218493144588,"Denver,Colorado",10,2015-03-31,Class B
2025-03-31,0.0519636794924736,-0.033210139721632,1783.54797363281,-0.0245216540348778,305865.6322,0.890662610530853,19062.47393043374,0.54,8768.73800799952,"Denver,Colorado",10,2015-03-31,Class B
2015-03-31,0.0596391409635544,0.0737505331635475,975.918029785156,0.138681298310717,119965.8021,0.952811896800995,0.0,,0.0,"Denver,Colorado",10,2015-03-31,Class C
2016-03-31,0.0577767416834831,0.07197555154562,1046.16027832031,0.103871159466689,132455.1284,0.952761828899384,11960.898961132167,0.54,5502.013522120797,"Denver,Colorado",10,2015-03-31,Class C
2017-03-31,0.0571416132152081,0.0338300764560699,1081.55187988281,0.0670774198486826,140859.3709,0.947114288806915,12292.238874275874,0.54,5654.429882166902,"Denver,Colorado",10,2015-03-31,Class C
2018-03-31,0.0556430779397488,0.0383275523781776,1123.00512695313,0.0840875251248846,152815.1816,0.946983873844147,12761.612945626957,0.54,5870.3419549884,"Denver,Colorado",10,2015-03-31,Class C
2019-03-31,0.0544556975364685,0.0377473719418049,1165.39562988281,0.0802454210706647,165259.8351,0.947841286659241,13255.321119542152,0.54,6097.447714989389,"Denver,Colorado",10,2015-03-31,Class C
2020-03-31,0.0523862205445766,0.0276328157633543,1197.59887695313,0.0852371011398737,179970.1102,0.946257293224335,13598.840060090068,0.54,6255.4664276414305,"Denver,Colorado",10,2015-03-31,Class C
2021-03-31,0.0483001917600632,0.0152640203014016,1215.87902832031,0.121786657559705,201876.7817,0.944727599620819,13784.093710252084,0.54,6340.683106715958,"Denver,Colorado",10,2015-03-31,Class C
2022-03-31,0.0443844236433506,0.103093892335892,1341.22875976563,0.149443776927822,242715.3407,0.952543795108795,15330.949595234586,0.54,7052.236813807909,"Denver,Colorado",10,2015-03-31,Class C
2023-03-31,0.0502390526235104,0.0332028828561306,1385.76135253906,-0.0773969098163856,222442.1516,0.944929659366608,15713.364033817728,0.54,7228.1474555561545,"Denver,Colorado",10,2015-03-31,Class C
2024-03-31,0.0554222799837589,0.0223311968147755,1416.70703125,-0.0668222137080962,207418.498,0.937955856323242,15945.70387986302,0.54,7335.023784736989,"Denver,Colorado",10,2015-03-31,Class C
2025-03-31,0.0568220764398575,-0.0200058910995722,1374.92370605469,-0.0267321896842013,203664.5892,0.925449311733246,15269.06636944844,0.54,7023.770529946281,"Denver,Colorado",10,2015-03-31,Class C
2015-03-31,0.0688693225383759,0.0044669657945632,1638.94799804688,0.0807541344367703,112485.4325,0.871060609817505,0.0,,0.0,"Detroit,Michigan",10,2015-03-31,Class A
2016-03-31,0.067101426422596,0.0334556847810745,1693.78015136719,0.0839097044159513,122182.1969,0.879715383052826,17880.533456007135,0.54,8225.045389763281,"Detroit,Michigan",10,2015-03-31,Class A
2017-03-31,0.0663986355066299,0.0170813594013453,1722.71215820313,0.0680836217568807,130093.7436,0.87677675485611,18125.20770744607,0.54,8337.59554542519,"Detroit,Michigan",10,2015-03-31,Class A
2018-03-31,0.0649926587939262,0.0131478495895863,1745.36218261719,0.0561550601461722,139084.7103,0.89284360408783,18700.0255387984,0.54,8602.011747847264,"Detroit,Michigan",10,2015-03-31,Class A
2019-03-31,0.0641689151525497,0.023149223998189,1785.76599121094,0.070978516207065,147997.6749,0.935500741004944,20047.02489647115,0.54,9221.631452376729,"Detroit,Michigan",10,2015-03-31,Class A
2020-03-31,0.0620831362903118,0.022945960983634,1826.74206542969,0.0773660002524469,158992.67,0.849273562431335,18616.84489860777,0.54,8563.748653359575,"Detroit,Michigan",10,2015-03-31,Class A
2021-03-31,0.0557762160897255,0.0167186819016933,1857.28283691406,0.0887418488968279,188263.2139,0.872329890727997,19441.960010114715,0.54,8943.301604652768,"Detroit,Michigan",10,2015-03-31,Class A
2022-03-31,0.0542034953832626,0.0391554720699787,1930.00561523438,0.0939700440376032,201456.7886,0.950937926769257,22023.786460848067,0.54,10130.94177199011,"Detroit,Michigan",10,2015-03-31,Class A
2023-03-31,0.0597749464213848,0.0282667633146048,1984.560546875,-0.0400179977971937,194892.8328,0.922906458377838,21978.7649490335,0.54,10110.231876555408,"Detroit,Michigan",10,2015-03-31,Class A
2024-03-31,0.0657808631658554,0.016485869884491,2017.27783203125,-0.0588109589230658,183748.729,0.841462969779968,20369.575144947736,0.54,9370.004566675958,"Detroit,Michigan",10,2015-03-31,Class A
2025-03-31,0.0658381804823875,0.0089826686307787,2007.94372558594,0.03950110328023,189888.1497,0.889226615428925,21426.204036894378,0.54,9856.053856971414,"Detroit,Michigan",10,2015-03-31,Class A
2015-03-31,0.0729419440031052,0.0075237201526761,1082.19665527344,0.0990530661334797,81868.0917,0.951117336750031,0.0,,0.0,"Detroit,Michigan",10,2015-03-31,Class B
2016-03-31,0.0711407214403152,0.0468995720148087,1132.951171875,0.0883034125773016,89151.8399,0.950176596641541,12918.044263838796,0.54,5942.300361365846,"Detroit,Michigan",10,2015-03-31,Class B
2017-03-31,0.0701271742582321,0.039502926170826,1177.7060546875,0.0679243736174876,95395.8673,0.950160264968872,13428.113963727837,0.54,6176.9324233148045,"Detroit,Michigan",10,2015-03-31,Class B
2018-03-31,0.0687117129564285,0.0227457005530596,1204.49377441406,0.0664941547235592,102106.8148,0.948939561843872,13715.901534433797,0.54,6309.314705839546,"Detroit,Michigan",10,2015-03-31,Class B
2019-03-31,0.0678184330463409,0.0309838503599167,1241.81372070313,0.0616452636126754,107955.1274,0.93921422958374,13995.949403720495,0.54,6438.136725711427,"Detroit,Michigan",10,2015-03-31,Class B
2020-03-31,0.065739631652832,0.0333433635532856,1283.21997070313,0.0664971631915273,114839.8919,0.928320586681366,14294.8741925325,0.54,6575.642128564949,"Detroit,Michigan",10,2015-03-31,Class B
2021-03-31,0.0600204952061176,0.0562674701213837,1355.42346191406,0.133484012867866,131465.9734,0.945024609565735,15370.902334698858,0.54,7070.615073961474,"Detroit,Michigan",10,2015-03-31,Class B
2022-03-31,0.0574530474841595,0.0774280726909637,1460.37133789063,0.138986648954565,145595.1733,0.954443216323853,16726.09820116201,0.54,7694.005172534525,"Detroit,Michigan",10,2015-03-31,Class B
2023-03-31,0.0635311678051949,0.0167292971163988,1484.80224609375,-0.0505501370503707,140346.0484,0.927812993526459,16531.425800916626,0.54,7604.455868421647,"Detroit,Michigan",10,2015-03-31,Class B
2024-03-31,0.0696383640170097,0.0218292251229286,1517.21435546875,-0.060121334821457,132121.445,0.917281985282898,16700.56075300905,0.54,7682.257946384162,"Detroit,Michigan",10,2015-03-31,Class B
2025-03-31,0.0696196928620338,0.0293198153376579,1535.20239257813,0.0462846051811021,136994.7933,0.927829086780548,17092.86520714894,0.54,7862.717995288513,"Detroit,Michigan",10,2015-03-31,Class B
2015-03-31,0.0784546807408333,0.0213904585689306,760.373474121094,0.103759847810819,53265.9419,0.939551830291748,0.0,,0.0,"Detroit,Michigan",10,2015-03-31,Class C
2016-03-31,0.0767262056469917,0.0525155328214169,800.304931640625,0.0829843283040963,57588.7366,0.944741010665894,9072.970679508759,0.54,4173.566512574029,"Detroit,Michigan",10,2015-03-31,Class C
2017-03-31,0.0762200281023979,0.0397770591080189,832.138671875,0.0521433510623393,60574.8359,0.943928003311157,9425.747940251602,0.54,4335.844052515737,"Detroit,Michigan",10,2015-03-31,Class C
2018-03-31,0.0748305842280388,0.0315528251230717,858.39501953125,0.0528475052044742,64136.1241,0.943601667881012,9719.795665565296,0.54,4471.106006160036,"Detroit,Michigan",10,2015-03-31,Class C
2019-03-31,0.0737980082631111,0.0361089743673801,889.390808105469,0.0643337782246842,67861.8633,0.941184759140015,10044.97288209707,0.54,4620.687525764652,"Detroit,Michigan",10,2015-03-31,Class C
2020-03-31,0.0713802650570869,0.0370519310235977,922.344421386719,0.0680450777174635,72443.0939,0.940256834030151,10406.887746461376,0.54,4787.168363372232,"Detroit,Michigan",10,2015-03-31,Class C
2021-03-31,0.0653086379170418,0.0581481754779816,975.97705078125,0.13042170167532,82433.4254,0.956221163272858,11198.99892990792,0.54,5151.539507757643,"Detroit,Michigan",10,2015-03-31,Class C
2022-03-31,0.0620948970317841,0.0869858935475349,1060.87329101563,0.13974690447781,91910.1194,0.953399658203125,12137.234796613511,0.54,5583.128006442214,"Detroit,Michigan",10,2015-03-31,Class C
2023-03-31,0.0689108893275261,0.0327728390693665,1095.64111328125,-0.0523174564028437,88151.1563,0.926800727844238,12185.291774941605,0.54,5605.234216473138,"Detroit,Michigan",10,2015-03-31,Class C
2024-03-31,0.0753009989857674,0.0239048395305872,1121.83227539063,-0.0482909138011862,83851.9401,0.928767800331116,12503.060337060073,0.54,5751.407755047633,"Detroit,Michigan",10,2015-03-31,Class C
2025-03-31,0.0748022571206093,0.0403889790177345,1147.18859863281,0.0564266044437636,87708.8931,0.931608200073242,12824.763666202283,0.54,5899.39128645305,"Detroit,Michigan",10,2015-03-31,Class C
2015-03-31,0.0436241775751114,0.0344048663973808,2781.28051757813,0.118572185973451,422337.1041,0.934124350547791,0.0,,0.0,"East Bay,California",10,2015-03-31,Class A
2016-03-31,0.0420466400682926,0.0436812229454517,2902.77026367188,0.101862138644703,469217.2776,0.935742080211639,32594.931418857752,0.54,14993.668452674565,"East Bay,California",10,2015-03-31,Class A
2017-03-31,0.0415275581181049,0.0176462456583977,2953.9931640625,0.0819425034588569,502710.5556,0.872700750827789,30935.424626609998,0.54,14230.295328240598,"East Bay,California",10,2015-03-31,Class A
2018-03-31,0.040065098553896,0.0343235470354557,3055.384765625,0.0943356743421052,555529.3302,0.930480360984802,34115.70623599458,0.54,15693.224868557505,"East Bay,California",10,2015-03-31,Class A
2019-03-31,0.0396749377250671,0.0091384369879961,3083.30615234375,0.0618960283777535,586785.9162,0.85696017742157,31707.24704829022,0.54,14585.3336422135,"East Bay,California",10,2015-03-31,Class A
2020-03-31,0.0384033694863319,0.0111887231469154,3117.80444335938,0.0675995845440178,632917.026,0.867675423622131,32462.907493953746,0.54,14932.937447218723,"East Bay,California",10,2015-03-31,Class A
2021-03-31,0.0364848300814629,-0.0679423660039902,2905.97338867188,0.0705352590740855,669417.4434,0.801662921905518,27955.333412908545,0.54,12859.45336993793,"East Bay,California",10,2015-03-31,Class A
2022-03-31,0.0349299609661102,0.0483417548239231,3046.453125,0.0918561863032475,737790.707,0.894849300384521,32713.397370725856,0.54,15048.162790533892,"East Bay,California",10,2015-03-31,Class A
2023-03-31,0.040418267250061,-0.0011383100645616,3042.9853515625,-0.111608603742658,649920.0905,0.883763670921326,32271.35885828036,0.54,14844.825074808965,"East Bay,California",10,2015-03-31,Class A
2024-03-31,0.0457459762692451,-0.0276540145277977,2958.83471679688,-0.108187816300533,576220.356,0.894246995449066,31751.148666311976,0.54,14605.528386503507,"East Bay,California",10,2015-03-31,Class A
2025-03-31,0.0477906949818134,-0.0053321970626711,2959.28002929688,-0.0674886681933149,554022.2032,0.887659907341003,31522.010839220988,0.54,14500.124986041654,"East Bay,California",10,2015-03-31,Class A
2015-03-31,0.0473337695002556,0.0739712342619896,2075.62353515625,0.138038007281399,290090.2732,0.957126200199127,0.0,,0.0,"East Bay,California",10,2015-03-31,Class B
2016-03-31,0.0458105504512787,0.072421982884407,2225.9443359375,0.101229174353764,320461.7514,0.960663378238678,25660.598466395633,0.54,11803.875294541991,"East Bay,California",10,2015-03-31,Class B
2017-03-31,0.0451684594154358,0.0254353825002909,2282.56225585938,0.086553238675668,345627.2203,0.955992341041565,26185.34441462549,0.54,12045.258430727725,"East Bay,California",10,2015-03-31,Class B
2018-03-31,0.0439737401902676,0.0262222494930029,2342.416015625,0.0852134010180498,377275.6456,0.951977491378784,26759.127867842086,0.54,12309.198819207359,"East Bay,California",10,2015-03-31,Class B
2019-03-31,0.0432908609509468,0.0357463248074055,2426.14892578125,0.0669465721226287,401479.1262,0.950544953346252,27673.96340961357,0.54,12730.023168422242,"East Bay,California",10,2015-03-31,Class B
2020-03-31,0.04201440513134,0.0131643796339631,2458.08764648438,0.067303398027305,431004.0297,0.935194432735443,27585.478586015517,0.54,12689.320149567136,"East Bay,California",10,2015-03-31,Class B
