date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2018-03-31,0.0685884803533554,0.0625374689698219,1099.73864746094,0.113111103453618,90844.6806,0.935940384864807,12351.477755463533,0.54,5681.679767513225,"Fort Myers,Florida",10 Yrs (2015-2025),2015-03-31,Class C
2019-03-31,0.0660523027181625,0.0174513906240463,1118.9306640625,0.128354541336172,102015.2684,0.933663666248322,12536.458873035159,0.54,5766.771081596173,"Fort Myers,Florida",10 Yrs (2015-2025),2015-03-31,Class C
2020-03-31,0.0623300820589066,0.0242187678813934,1146.02978515625,0.134665994793921,116604.2459,0.95087069272995,13076.71362840815,0.54,6015.288269067749,"Fort Myers,Florida",10 Yrs (2015-2025),2015-03-31,Class C
2021-03-31,0.0563339218497276,0.0496936030685902,1202.98010253906,0.180489493266662,136604.6113,0.966427683830261,13951.119290288565,0.54,6417.514873532739,"Fort Myers,Florida",10 Yrs (2015-2025),2015-03-31,Class C
2022-03-31,0.0505737401545048,0.197004035115242,1439.97204589844,0.249774876604759,172336.831,0.967278182506561,16714.242521002765,0.54,7688.551559661271,"Fort Myers,Florida",10 Yrs (2015-2025),2015-03-31,Class C
2023-03-31,0.0557014159858227,0.124897614121437,1619.82116699219,-0.0315362988742965,166708.7368,0.938351333141327,18239.536217971938,0.54,8390.18666026709,"Fort Myers,Florida",10 Yrs (2015-2025),2015-03-31,Class C
2024-03-31,0.0627541020512581,-0.0339862369000912,1564.76953125,-0.0970405520833283,149010.4046,0.909010827541351,17068.70935815665,0.54,7851.606304752059,"Fort Myers,Florida",10 Yrs (2015-2025),2015-03-31,Class C
2025-03-31,0.0642054677009583,-0.0423503145575523,1486.31921386719,-0.0300495566764717,146856.6045,0.905404508113861,16148.641400779243,0.54,7428.375044358451,"Fort Myers,Florida",10 Yrs (2015-2025),2015-03-31,Class C
2015-03-31,0.0616773702204227,0.016023688018322,1405.92553710938,0.0623434711860302,162365.5448,0.953193068504333,0.0,,0.0,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2016-03-31,0.0610256046056747,0.0481391474604607,1473.60559082031,0.0726597085635157,171645.2718,0.949801445007324,16795.592634384022,0.54,7725.972611816649,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2017-03-31,0.0601817332208157,0.0422573089599609,1535.87622070313,0.0572961739365158,183725.2537,0.965736865997314,17799.027455299674,0.54,8187.55262943785,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2018-03-31,0.0586041286587715,0.0096067637205123,1550.63098144531,0.0717475195626624,198544.8823,0.97186666727066,18084.078769246633,0.54,8318.67623385345,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2019-03-31,0.0579754002392292,0.0290105361491442,1595.61560058594,0.0558141766711922,209683.2709,0.953931570053101,18265.29714081801,0.54,8402.036684776283,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2020-03-31,0.0557833388447762,0.0395515114068985,1658.724609375,0.092230944266899,227300.1067,0.896468698978424,17843.936310358808,0.54,8208.21070276505,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2021-03-31,0.0510401353240013,0.0726745799183846,1779.27172851563,0.154368996095534,258809.7837,0.989637553691864,21130.00944913563,0.54,9719.804346602388,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2022-03-31,0.0473438315093517,0.098071426153183,1953.76745605469,0.161478188279539,304286.4006,0.960982024669647,22530.424867837217,0.54,10363.995439205119,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2023-03-31,0.0529157109558582,0.023307466879487,1999.30493164063,-0.0592866782889487,287357.5944,0.85647177696228,20548.1789699004,0.54,9452.162326154183,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2024-03-31,0.0583323314785957,-0.0212166793644428,1956.88623046875,-0.0631720235162469,268440.8305,0.860996186733246,20218.458987652677,0.54,9300.491134320231,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2025-03-31,0.0585401691496372,0.006539296824485,1968.69750976563,0.0184707783453116,273918.3212,0.913505613803864,21580.99472463108,0.54,9927.257573330297,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class A
2015-03-31,0.064636617898941,0.0210328921675682,977.712524414063,0.0598766405093622,102738.8967,0.953928291797638,0.0,,0.0,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2016-03-31,0.0641810595989227,0.0615321807563305,1037.87329101563,0.0607355906751589,107526.3368,0.961423516273499,11974.029466735146,0.54,5508.053554698167,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2017-03-31,0.0636404678225517,0.0499299988150597,1089.6943359375,0.0495591947103725,114025.2893,0.958729267120361,12536.662224942815,0.54,5766.864623473694,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2018-03-31,0.0616301335394382,0.0509222112596035,1145.18395996094,0.0792170071924964,124432.8025,0.96272599697113,13229.98043482491,0.54,6085.791000019459,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2019-03-31,0.0609613880515099,0.0557157583534718,1208.98876953125,0.0562617486177109,131327.1412,0.957917988300323,13897.345079844694,0.54,6392.778736728558,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2020-03-31,0.0588043555617332,0.0467429980635643,1265.50048828125,0.0960659292580946,142584.2856,0.961040198802948,14594.362090116483,0.54,6713.406561453582,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2021-03-31,0.0535920709371567,0.0995034277439117,1391.42211914063,0.148265907591235,163456.2296,0.983678936958313,16424.551572198456,0.54,7555.293723211289,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2022-03-31,0.0495001785457134,0.114551156759262,1550.81115722656,0.144735206984352,194056.1716,0.9794682264328,18227.64304441076,0.54,8384.715800428949,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2023-03-31,0.0550428703427315,0.0268421173095703,1592.43823242188,-0.0458181029636671,185923.5433,0.963246643543243,18406.929389163724,0.54,8467.187519015313,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2024-03-31,0.0605457425117493,0.0205254983156919,1625.12377929688,-0.0577771765471906,174793.142,0.955921649932861,18641.892053407202,0.54,8575.270344567312,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2025-03-31,0.0606377720832825,0.0133791007101536,1629.82263183594,0.0248040893458469,179544.8562,0.958787262439728,18751.838153283523,0.54,8625.84555051042,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class B
2015-03-31,0.0697964429855347,0.0113452365621924,752.229919433594,0.0542587591396441,75152.5165,0.949679672718048,0.0,,0.0,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2016-03-31,0.0695835277438164,0.0499957874417305,789.838256835938,0.0525939021892288,78310.3495,0.956936717033386,9069.902741807458,0.54,4172.155261231431,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2017-03-31,0.069611631333828,0.0591784082353115,836.579650878906,0.0391718941184397,81948.5842,0.962167620658875,9659.158226133472,0.54,4443.212784021396,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2018-03-31,0.0677290931344032,0.0487679168581963,877.377868652344,0.0792058367094045,88978.9355,0.962777078151703,10136.63160979287,0.54,4662.85054050472,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2019-03-31,0.0668685957789421,0.0573304705321789,927.678344726563,0.0598012988387512,94305.0276,0.970836758613586,10807.490846764238,0.54,4971.445789511549,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2020-03-31,0.064064547419548,0.0487875305116177,972.9375,0.0911247384238896,102504.0767,0.971764862537384,11345.597711339593,0.54,5218.974947216212,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2021-03-31,0.0585178546607494,0.0666497498750687,1037.78356933594,0.154785681177905,117024.04,0.981340289115906,12221.025935662417,0.54,5621.671930404712,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2022-03-31,0.0542152710258961,0.102515056729317,1144.17199707031,0.162542601872649,138076.5437,0.977828741073608,13425.651161603246,0.54,6175.799534337492,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2023-03-31,0.0604637786746025,0.0474512502551079,1198.46435546875,-0.0495100319634222,130816.6554,0.967242538928986,13910.468471993816,0.54,6398.815497117155,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2024-03-31,0.0662280917167664,0.0384165681898594,1244.50524902344,-0.0512811390672031,123987.1396,0.960579812526703,14345.359425545204,0.54,6598.865335750794,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2025-03-31,0.0660510137677193,0.0308997891843319,1270.2666015625,0.0307163266530584,127602.9325,0.960523724555969,14641.454487742387,0.54,6735.069064361497,"Fresno,California",10 Yrs (2015-2025),2015-03-31,Class C
2015-03-31,0.0659680888056755,0.0181897766888142,1251.85522460938,0.141234279845791,138593.0703,0.925397992134094,0.0,,0.0,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2016-03-31,0.0624712370336056,0.0189061984419823,1275.52294921875,0.130443293396491,159293.6408,0.93463259935379,14305.74395476479,0.54,6580.642219191803,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2017-03-31,0.0614784061908722,0.0342238619923592,1319.17639160156,0.0894692446804361,170984.6813,0.934260666370392,14789.455376133152,0.54,6803.149473021249,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2018-03-31,0.0601245500147343,0.0233613047748804,1349.99401855469,0.0596199481938318,182285.2256,0.886117041110992,14355.032462870633,0.54,6603.314932920491,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2019-03-31,0.0591514743864536,0.0222123991698027,1379.98059082031,0.0623191358018761,194659.3865,0.793292224407196,13136.734470367204,0.54,6042.897856368913,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2020-03-31,0.0575052052736282,0.0334147624671459,1426.09228515625,0.0640093980728564,207157.4101,0.841292977333069,14397.137094369858,0.54,6622.683063410134,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2021-03-31,0.0529832765460014,0.0413957722485065,1485.12658691406,0.12678475073829,233491.6469,0.865404367446899,15422.82041432321,0.54,7094.497390588676,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2022-03-31,0.0504235737025738,0.0828464776277542,1608.1640625,0.141118253632124,262005.2882,0.947213113307953,18279.289060207087,0.54,8408.47296769526,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2023-03-31,0.0567691177129745,0.0744467005133629,1727.88659667969,-0.0235934921184141,243179.3336,0.964892327785492,20006.69424503541,0.54,9203.079352716288,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2024-03-31,0.0625896528363228,0.0031119449995458,1733.263671875,-0.067052214028179,227011.0047,0.912808477878571,18985.653289037302,0.54,8733.400512957158,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2025-03-31,0.0628665238618851,0.0248739458620548,1757.431640625,0.0253231258990324,233556.6062,0.91184788942337,19230.12398771708,0.54,8845.857034349856,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class A
2015-03-31,0.0710588619112968,0.0339805334806442,939.344177246094,0.132942742338217,79082.1872,0.957503437995911,0.0,,0.0,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2016-03-31,0.0687482580542564,0.0527087710797787,988.855834960938,0.101898299321283,87472.77,0.950347602367401,11277.081262105701,0.54,5187.457380568622,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2017-03-31,0.0675583928823471,0.02694121748209,1015.49682617188,0.0964182879516142,94635.3288,0.950877726078033,11587.359754917321,0.54,5330.185487261967,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2018-03-31,0.0657628625631332,0.036545030772686,1052.60815429688,0.0671045838360542,101821.8879,0.934647023677826,11805.804942151066,0.54,5430.67027338949,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2019-03-31,0.0639520958065987,0.0351812466979027,1089.64025878906,0.0855999969917108,111246.1529,0.940873920917511,12302.569232117212,0.54,5659.181846773917,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2020-03-31,0.0617156326770782,0.0420756675302982,1135.48767089844,0.0764424238443171,119491.7144,0.943504154682159,12856.048020996554,0.54,5913.782089658414,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2021-03-31,0.0557795278728008,0.0611291080713272,1204.89892578125,0.17196963197242,140617.6334,0.961726903915405,13905.404561071187,0.54,6396.486098092746,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2022-03-31,0.0535550266504288,0.0876809060573578,1310.54565429688,0.133694870801031,155718.5738,0.963834822177887,15157.79445198283,0.54,6972.585447912102,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2023-03-31,0.0594389848411083,0.0526213124394417,1379.50817871094,-0.0131976120720663,148557.501,0.932463228702545,15436.087804108447,0.54,7100.600389889885,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2024-03-31,0.065097838640213,0.0354853607714176,1428.46057128906,-0.0607774339801951,139345.8602,0.902927339076996,15477.553231325239,0.54,7119.674486409609,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2025-03-31,0.0653164908289909,0.0235038064420223,1444.31384277344,0.0294823374898541,143985.6732,0.913694202899933,15835.934223722608,0.54,7284.529742912399,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class B
2015-03-31,0.0742642730474472,0.0490822158753872,758.944396972656,0.135568228352808,56326.8219,0.966357588768005,0.0,,0.0,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2016-03-31,0.0723457336425781,0.0678187534213066,810.4150390625,0.0840484353313704,61095.4819,0.970227003097534,9435.438655377364,0.54,4340.301781473587,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2017-03-31,0.071133941411972,0.0425506010651588,844.898681640625,0.0917268164621937,65803.557,0.958966374397278,9722.753105591402,0.54,4472.466428572045,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2018-03-31,0.069056048989296,0.0532631501555443,889.900634765625,0.0760294640940481,71597.0649,0.952861428260803,10175.423878235624,0.54,4680.694983988386,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2019-03-31,0.0672271922230721,0.0333621390163898,919.589599609375,0.0893735558159309,78371.1993,0.955216646194458,10540.88751857006,0.54,4848.808258542227,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2020-03-31,0.0650831982493401,0.0526506528258324,968.006652832031,0.0758498270844966,83905.9659,0.963953673839569,11197.362831582965,0.54,5150.786902528163,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2021-03-31,0.0581630170345306,0.0697338655591011,1035.50952148438,0.191985375015611,100854.657,0.975142121315002,12117.227417065931,0.54,5573.924611850328,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2022-03-31,0.0549262017011642,0.095874972641468,1134.78894042969,0.166033595377715,114908.226,0.972928404808044,13248.820723272824,0.54,6094.457532705498,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2023-03-31,0.0605048127472401,0.0526092313230038,1194.4892578125,-0.0357559770023181,112155.1008,0.959419727325439,13752.198696283618,0.54,6326.011400290464,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2024-03-31,0.0663747116923332,0.0375254899263382,1239.31311035156,-0.0557506990827943,105802.6635,0.962287366390228,14310.904189117018,0.54,6583.015926993828,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2025-03-31,0.066431999206543,0.0474314205348492,1283.65222167969,0.0307703555713157,109192.1258,0.958798766136169,14769.169995533266,0.54,6793.818197945302,"Grand Rapids,Michigan",10 Yrs (2015-2025),2015-03-31,Class C
2015-03-31,0.0637005195021629,0.0128754787147045,1074.42419433594,0.0984700672492655,100301.8866,0.744735479354858,0.0,,0.0,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2016-03-31,0.0622864440083504,0.0268252398818731,1103.24584960938,0.0785533278844026,108396.2256,0.817620873451233,10824.442022268828,0.54,4979.24333024366,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2017-03-31,0.0618008151650429,0.0401373356580734,1147.52722167969,0.0573583540829912,114921.2411,0.909179925918579,12519.70457275552,0.54,5759.064103467538,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2018-03-31,0.0609533600509167,0.0081197200343012,1156.84484863281,0.0611802915390315,121296.1932,0.873473227024078,12125.67603721778,0.54,5577.810977120178,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2019-03-31,0.0593494921922684,0.0441310293972492,1207.89758300781,0.0859544740226351,131522.6434,0.947769045829773,13737.695276488814,0.54,6319.339827184854,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2020-03-31,0.0568855740129948,0.0337481498718262,1248.66186523438,0.0949946167137013,143764.7106,0.881182670593262,13203.590364902338,0.54,6073.651567855075,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2021-03-31,0.0510268844664097,0.0496463589370251,1310.65344238281,0.162640479335942,167513.8919,0.906991302967072,14265.015281340757,0.54,6561.907029416748,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2022-03-31,0.0469234399497509,0.150614351034164,1508.056640625,0.179523834339195,198638.7323,0.955884695053101,17298.339144559584,0.54,7957.236006497408,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2023-03-31,0.0529084242880344,0.0168491899967194,1533.46618652344,-0.0158463097848559,184394.6814,0.907278478145599,16695.370415960664,0.54,7679.870391341905,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2024-03-31,0.0575536228716373,0.0225813891738653,1568.09399414063,-0.0430165832307887,177329.296,0.940441608428955,17696.410056208777,0.54,8140.348625856037,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2025-03-31,0.0587872713804245,0.0160958301275969,1564.37780761719,0.0061270086931982,177695.9811,0.883575916290283,16586.95865747451,0.54,7630.000982438275,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2015-03-31,0.0655810460448265,0.0053036450408399,770.072631835938,0.0917473676024849,72990.0033,0.912095427513123,0.0,,0.0,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2016-03-31,0.0640378668904305,0.0414662063121796,802.004577636719,0.0782835590018109,78938.2524,0.921654284000397,8870.051457201733,0.54,4080.223670312797,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2017-03-31,0.0639583393931389,0.0421555005013943,835.813537597656,0.0449648773321692,82498.133,0.929552793502808,9323.193704656383,0.54,4288.669104141936,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2018-03-31,0.063141830265522,0.0177675876766443,850.663879394531,0.0577462077016611,86800.9748,0.922547459602356,9417.333610930913,0.54,4331.973461028219,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2019-03-31,0.0622737221419811,0.065537303686142,906.414123535156,0.0672385708548143,92505.3171,0.945922374725342,10288.76880262757,0.54,4732.833649208682,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2020-03-31,0.059005219489336,0.0391740761697292,941.922058105469,0.104245524055721,103006.5387,0.945984959602356,10692.529201025642,0.54,4918.563432471795,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2021-03-31,0.0536480695009232,0.0807574391365051,1017.9892578125,0.161258763742943,118930.5251,0.958032190799713,11703.197746472199,0.54,5383.470963377211,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2022-03-31,0.049497053027153,0.16583240032196,1186.80480957031,0.191637698145468,142101.6188,0.956216394901276,13618.106597505806,0.54,6264.329034852671,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2023-03-31,0.0546783655881882,0.0286373496055603,1220.79187011719,0.0112805975750602,135482.4474,0.91247022151947,13367.234737860004,0.54,6148.927979415602,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2024-03-31,0.0593925081193447,0.0222428720444441,1247.94567871094,-0.0414980664293538,130280.6964,0.909545063972473,13620.753986127758,0.54,6265.546833618769,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2025-03-31,0.0605562813580036,0.0143775939941406,1252.67077636719,0.0079273206022291,130733.8513,0.924238264560699,13893.195172986181,0.54,6390.8697795736425,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2015-03-31,0.0730933174490929,0.0125011345371604,621.6064453125,0.083683769278284,46307.4967,0.923404812812805,0.0,,0.0,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2016-03-31,0.0706691965460777,0.0210618544369936,634.698608398438,0.0891504575247231,50723.1931,0.92694479227066,7059.966836596404,0.54,3247.5847448343457,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2017-03-31,0.0703207701444626,0.0445911735296249,663.000549316406,0.0537201269756984,53418.3997,0.928865849971771,7390.062825270415,0.54,3399.4288996243904,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2018-03-31,0.0696588456630707,0.0382494814693928,688.359985351563,0.0571768725520305,55963.5808,0.918157935142517,7584.278193421492,0.54,3488.767968973886,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2019-03-31,0.0683850795030594,0.0479604043066502,721.3740234375,0.0869078326855429,60803.2629,0.922825336456299,7988.426710674541,0.54,3674.6762869102886,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2020-03-31,0.0646834149956703,0.0403755716979504,750.499877929688,0.111048516455351,68254.6789,0.927525162696838,8353.29025656829,0.54,3842.5135180214133,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2021-03-31,0.0588286556303501,0.0851176381111145,814.380676269531,0.162936449626258,78828.5088,0.956244885921478,9344.968282512165,0.54,4298.685409955596,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2022-03-31,0.0538301356136799,0.143958702683449,931.617858886719,0.201473749379087,94734.4693,0.951812326908112,10640.704344673455,0.54,4894.723998549789,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2023-03-31,0.0597954392433167,0.0487775020301342,977.059875488281,-0.0479955087113163,90585.4917,0.929452061653137,10897.563787573681,0.54,5012.879342283893,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2024-03-31,0.0647929236292839,0.0231062415987253,999.636047363281,-0.0337775392329555,87715.4648,0.926728427410126,11116.693705865371,0.54,5113.679104698071,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2025-03-31,0.0653392598032951,0.0261512566357851,1012.46618652344,0.0147085328714364,88510.1634,0.923554956912994,11220.817983246228,0.54,5161.576272293265,"Greensboro,North Carolina",10 Yrs (2015-2025),2015-03-31,Class C
2015-03-31,0.0579375848174095,0.0279701612889767,1248.11254882813,0.128076551690986,143422.8545,0.881069004535675,0.0,,0.0,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2016-03-31,0.0574175827205181,0.025189146399498,1279.55139160156,0.0392322566256351,149472.1848,0.828648686408997,12723.582958121242,0.54,5852.848160735771,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2017-03-31,0.0570863597095013,-0.0319578051567078,1238.65979003906,0.0640566789484588,157937.2899,0.770187437534332,11448.00251600397,0.54,5266.081157361826,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2018-03-31,0.0559219270944595,0.0255344454199076,1270.28820800781,0.0628531925497633,167179.91,0.804032683372498,12256.238838491538,0.54,5637.869865706107,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2019-03-31,0.0549402050673962,0.0362018570303917,1316.27502441406,0.0727574872514623,180464.4082,0.896873354911804,14166.383965594257,0.54,6516.536624173358,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2020-03-31,0.0532919391989708,0.0174165181815624,1339.19995117188,0.0905140007796814,196422.0422,0.799637138843536,12850.488207533823,0.54,5911.224575465558,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2021-03-31,0.0493237115442753,0.0357420407235622,1387.06567382813,0.0963455451043264,218323.684,0.903525233268738,15038.986038055444,0.54,6917.933577505503,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2022-03-31,0.0464373156428337,0.13560976088047,1575.16540527344,0.146628604125724,245324.0051,0.906781613826752,17139.972338855037,0.54,7884.387275873317,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2023-03-31,0.0515532232820988,0.0340551249682903,1628.80786132813,0.0120755227654007,235767.9694,0.871301770210266,17030.198074891163,0.54,7833.891114449934,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2024-03-31,0.0574394166469574,-0.030463257804513,1579.18896484375,-0.0803515749748005,215767.1257,0.894222855567932,16945.762387487335,0.54,7795.050698244174,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2025-03-31,0.0579475089907646,0.0372830033302307,1639.05554199219,0.0172439062473706,222058.4259,0.911662220954895,17931.180188172348,0.54,8248.34288655928,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class A
2015-03-31,0.0616038516163826,0.0371508710086346,999.363098144531,0.0926818238370454,105488.4276,0.943466126918793,0.0,,0.0,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2016-03-31,0.0597647428512573,0.052502628415823,1051.83227539063,0.0740612003290433,114281.8787,0.942452430725098,11895.622615884118,0.54,5471.986403306694,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2017-03-31,0.059872142970562,0.0106267118826509,1063.009765625,0.0443284941057523,117925.6274,0.917848527431488,11708.18337629037,0.54,5385.764353093569,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2018-03-31,0.0585904940962791,0.0203994307667017,1084.69458007813,0.0726034721319857,126036.1614,0.905481934547424,11786.05616114701,0.54,5421.5858341276235,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2019-03-31,0.0576785653829575,0.0345727130770683,1122.19543457031,0.0546884635637207,133812.0462,0.917884469032288,12360.549127332322,0.54,5685.8525985728675,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2020-03-31,0.0557398460805416,0.0277975872159004,1153.38977050781,0.0777705546654966,144050.5588,0.922450482845306,12767.339408565193,0.54,5872.976127939988,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2021-03-31,0.0513373352587223,0.0470939129590988,1207.70739746094,0.117257079941849,161247.4091,0.92834746837616,13454.065259664294,0.54,6188.870019445575,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
2022-03-31,0.0476550757884979,0.103765927255154,1333.02624511719,0.166105425368459,187660.6289,0.933180749416351,14927.453164921484,0.54,6866.628455863882,"Greenville,South Carolina",10 Yrs (2015-2025),2015-03-31,Class B
