,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2015-03-31,2025-03-31,Class B,California,Fresno,"Fresno,California",23420,G2-23420,969746.125,102738.8967,71917.22769,30821.669009999998,0.05741095869225177,0.07015376817269904,0.051699999999999996,0.018453768172699045,39.988458156585,0.19386780215647348,59633.992930382345,4.624072407050249,0.963427257901994,0.019162101613429128,0.018644431788314764,10 Yrs (2015-2025),36.7394421,-119.78483
0,2015-03-31,2025-03-31,Class C,California,Fresno,"Fresno,California",23420,G2-23420,969746.125,75152.5165,52606.761549999996,22545.754950000002,0.054366776691695096,0.07318299272713902,0.051699999999999996,0.021482992727139022,37.45429217815399,0.1957099508612572,43069.97242331184,4.559498501650616,0.9655980484742361,0.000725794564785387,-0.0004097744736928366,10 Yrs (2015-2025),36.7394421,-119.78483
0,2015-03-31,2025-03-31,Class A,Michigan,Grand Rapids,"Grand Rapids,Michigan",24340,G2-24340,1040079.9375,138593.0703,97015.14920999999,41577.92109,0.053574047035995775,0.05407052072734103,0.0517,0.0023705207273410286,31.01564943790408,0.15866173428443076,58852.59879930515,3.8800068743804967,0.9031749109617916,0.17092099451343157,0.17264946765450584,10 Yrs (2015-2025),42.9632425,-85.6678639
0,2015-03-31,2025-03-31,Class B,Michigan,Grand Rapids,"Grand Rapids,Michigan",24340,G2-24340,1040079.9375,79082.1872,55357.531039999994,23724.656160000006,0.061754379181994334,0.07889912438191789,0.051699999999999996,0.02719912438191789,57.42371082305908,0.22037343486865568,54830.15661655385,5.159335125014901,0.9398017026025737,0.027568206935372652,0.03239194140514812,10 Yrs (2015-2025),42.9632425,-85.6678639
0,2015-03-31,2025-03-31,Class C,Michigan,Grand Rapids,"Grand Rapids,Michigan",24340,G2-24340,1040079.9375,56326.8219,39428.77533,16898.046570000006,0.06843377245641236,0.09740348234504215,0.0517,0.045703482345042144,78.32273840904207,0.2622045498484491,50707.16680779563,6.1689355167447495,0.9632626104268764,0.0035287152995309157,0.0043170695362195755,10 Yrs (2015-2025),42.9632425,-85.6678639
0,2015-03-31,2025-03-31,Class A,North Carolina,Greensboro,"Greensboro,North Carolina",24660,G2-24660,750800.125,100301.8866,70211.32062,30090.56598,0.058855874416663845,0.06647778531557719,0.05169999999999999,0.014777785315577198,49.13248121738406,0.18955275528181637,57011.96857424622,4.581631354242865,0.8988968254326684,0.12237260376654313,0.103348928808775,10 Yrs (2015-2025),36.0726355,-79.7919754
0,2015-03-31,2025-03-31,Class B,North Carolina,Greensboro,"Greensboro,North Carolina",24660,G2-24660,750800.125,72990.0033,51093.002309999996,21897.00099,0.06001611373160887,0.07234608236824305,0.05169999999999999,0.020646082368243064,50.24764686822891,0.20181652343372591,45483.1980361587,4.842269256513895,0.9306544304712744,0.013117435730012339,0.011778445781923663,10 Yrs (2015-2025),36.0726355,-79.7919754
0,2015-03-31,2025-03-31,Class C,North Carolina,Greensboro,"Greensboro,North Carolina",24660,G2-24660,750800.125,46307.4967,32415.24769,13892.249010000003,0.06692571795509794,0.09098854083845334,0.051699999999999996,0.039288540838453345,77.54057645797813,0.24617433045280857,38640.77096288937,5.864475085478972,0.9305242558667702,0.00016030758732421546,0.00014404674011436747,10 Yrs (2015-2025),36.0726355,-79.7919754
0,2015-03-31,2025-03-31,Class A,South Carolina,Greenville,"Greenville,South Carolina",24860,G2-24860,867529.5,143422.8545,100395.99814999998,43026.85635,0.044683870690396255,0.04731753957391417,0.051699999999999996,-0.004382460426085824,-0.099241733550956,0.12919115040869467,41629.15892758443,3.1985107515884046,0.8706453198732611,0.1782991145550996,0.17428400050016069,10 Yrs (2015-2025),34.851354,-82.3984882
0,2015-03-31,2025-03-31,Class B,South Carolina,Greenville,"Greenville,South Carolina",24860,G2-24860,867529.5,105488.4276,73841.89932,31646.52828,0.04879515055240913,0.05799626237761469,0.051699999999999996,0.006296262377614693,25.832429528235973,0.16071598892587247,43382.38723903449,3.76120766952185,0.9072557314239219,0.035389188966652,0.047161848540807405,10 Yrs (2015-2025),34.851354,-82.3984882
0,2015-03-31,2025-03-31,Class C,South Carolina,Greenville,"Greenville,South Carolina",24860,G2-24860,867529.5,61898.7736,43329.14152,18569.632080000003,0.05549265637195777,0.07629385192373613,0.05169999999999999,0.024593851923736136,48.71591925621005,0.2061046465550045,37750.94579438472,4.72392110458834,0.9435283072407368,-0.0006153476434044292,0.0011093737610361476,10 Yrs (2015-2025),34.851354,-82.3984882
0,2015-03-31,2025-03-31,Class A,Pennsylvania,Harrisburg,"Harrisburg,Pennsylvania",25420,G2-25420,568837.5625,142319.9851,99623.98956999999,42695.99553,0.031570215614411756,0.05248768954734004,0.0517,0.0007876895473400355,-40.24982452392606,0.11922104164189751,31509.2870543282,2.7584071645001553,0.943523900378093,0.08868829110403853,0.08869350372479534,10 Yrs (2015-2025),40.2663107,-76.8861122
0,2015-03-31,2025-03-31,Class B,Pennsylvania,Harrisburg,"Harrisburg,Pennsylvania",25420,G2-25420,568837.5625,88967.0254,62276.917779999996,26690.107620000002,0.03623837173982403,0.07131289918327251,0.051699999999999996,0.01961289918327251,-17.575174570083064,0.17036950076378932,35646.6830586809,3.5959888406623985,0.943930197872342,0.02540444917571505,0.025519107363939142,10 Yrs (2015-2025),40.2663107,-76.8861122
0,2015-03-31,2025-03-31,Class C,Pennsylvania,Harrisburg,"Harrisburg,Pennsylvania",25420,G2-25420,568837.5625,64934.7704,45454.33928,19480.43112,0.04523421661259808,0.08424117746253298,0.05169999999999999,0.032541177462532996,10.248795151710926,0.2107340474891941,37286.08416092863,4.456551302433,0.953422951204627,0.003679173218206655,0.002875285657846227,10 Yrs (2015-2025),40.2663107,-76.8861122
0,2015-03-31,2025-03-31,Class A,Connecticut,Hartford,"Hartford,Connecticut",25540,G2-25540,1220306.0,194990.3206,136493.22441999998,58497.09618000002,0.030048466559058573,0.05162827947193455,0.051699999999999996,-7.172052806544288e-05,-39.72645848989501,0.11245057676716264,38990.73925520395,2.66310562216781,0.9255429021288127,0.08231032130168692,0.07674898663390328,10 Yrs (2015-2025),41.764582,-72.6908547
0,2015-03-31,2025-03-31,Class B,Connecticut,Hartford,"Hartford,Connecticut",25540,G2-25540,1220306.0,135239.9932,94667.99523999999,40571.99796000001,0.03632911048171539,0.06137263946275301,0.051699999999999996,0.009672639462753013,-17.503276467323026,0.14733599944840314,44104.948874322334,3.2688153486490923,0.9416775633182293,0.035701382029208695,0.0381533458617318,10 Yrs (2015-2025),41.764582,-72.6908547
0,2015-03-31,2025-03-31,Class C,Connecticut,Hartford,"Hartford,Connecticut",25540,G2-25540,1220306.0,73343.7373,51340.616109999995,22003.121189999998,0.039769904054382854,0.08702581937750987,0.051699999999999996,0.03532581937750988,-5.010515451430997,0.2101290367485804,40122.62852546804,4.284435848646223,0.959010618172508,0.0011588218367497571,0.00010511326911788466,10 Yrs (2015-2025),41.764582,-72.6908547
0,2015-03-31,2025-03-31,Class B,Hawaii,Honolulu,"Honolulu,Hawaii",46520,G2-46520,1015123.0,267712.2614,187398.58298,80313.67842000001,0.04118952216548921,0.04069139686605058,0.0517,-0.01100860313394942,-11.985078454018055,0.11005009130067833,56613.57583475695,2.807587569149877,0.9480717318849976,0.004781700610914763,0.005212381638340924,10 Yrs (2015-2025),21.304547,-157.855676
0,2015-03-31,2025-03-31,Class C,Hawaii,Honolulu,"Honolulu,Hawaii",46520,G2-46520,1015123.0,231471.4755,162030.03285,69441.44265000001,0.02939483807349208,0.03605862434955194,0.05170000000000001,-0.01564137565044807,-30.02028912305797,0.07635537720010177,18570.70910042667,2.1157582530935537,0.9575403134862507,0.0001375778647845216,-0.0004516365573897785,10 Yrs (2015-2025),21.304547,-157.855676
0,2015-03-31,2025-03-31,Class A,Texas,Houston,"Houston,Texas",26420,G2-26420,6591228.0,175009.1212,122506.38483999998,52502.73636000001,0.017649603485838217,0.04492343737011831,0.051699999999999996,-0.006776562629881688,-73.50962609052596,0.07221083817488494,10386.893483705026,1.928429557609375,0.8839903879564961,0.08711236467443095,0.08304750216144607,10 Yrs (2015-2025),29.7589382,-95.3676974
0,2015-03-31,2025-03-31,Class B,Texas,Houston,"Houston,Texas",26420,G2-26420,6591228.0,107034.0069,74923.80483,32110.20207,0.02893935278212245,0.05505288326368132,0.051699999999999996,0.0033528832636813208,-33.88095647096599,0.12108797752363398,23634.946273578225,2.72923374798269,0.9026592328338927,0.017156095583692244,0.024216777771953524,10 Yrs (2015-2025),29.7589382,-95.3676974
0,2015-03-31,2025-03-31,Class C,Texas,Houston,"Houston,Texas",26420,G2-26420,6591228.0,62637.0545,43845.938149999994,18791.116350000004,0.03799237741105266,0.07205009008572233,0.05170000000000001,0.02035009008572232,-11.860355734824996,0.17549286103633577,26410.0895508857,3.701724688684767,0.9113206643333062,-0.004005786720193694,0.0004486353931545395,10 Yrs (2015-2025),29.7589382,-95.3676974
0,2015-03-31,2025-03-31,Class A,Alabama,Huntsville,"Huntsville,Alabama",26620,G2-26620,448712.09375,124327.7775,87029.44424999999,37298.33325000001,0.051155558640479715,0.05176673086723085,0.051699999999999996,6.673086723085059e-05,16.883686184883047,0.1547546725957798,48598.62330807783,3.6755916095629972,0.8222181660255179,0.1718257274020316,0.17146760758064472,10 Yrs (2015-2025),34.729847,-86.5859011
0,2015-03-31,2025-03-31,Class B,Alabama,Huntsville,"Huntsville,Alabama",26620,G2-26620,448712.09375,92163.8949,64514.726429999995,27649.168470000004,0.05665024973084809,0.06155602788067915,0.0517,0.009856027880679144,42.778924107551994,0.18182763088545517,47539.5494315332,4.295708993025417,0.8755586629053886,0.04489259929859735,0.057253540143614945,10 Yrs (2015-2025),34.729847,-86.5859011
0,2015-03-31,2025-03-31,Class C,Alabama,Huntsville,"Huntsville,Alabama",26620,G2-26620,448712.09375,46618.5453,32632.981709999996,13985.563590000002,0.06216572943637555,0.08375257116947298,0.051699999999999996,0.03205257116947298,63.570290803909025,0.22504744318169911,33984.58133059926,5.344670666681764,0.9398361704292597,0.003611239950729983,0.00016839273114732656,10 Yrs (2015-2025),34.729847,-86.5859011
0,2015-03-31,2025-03-31,Class A,Indiana,Indianapolis,"Indianapolis,Indiana",26900,G2-26900,1993007.0,117273.3596,82091.35171999999,35182.007880000005,0.055780949465279894,0.05840731040871984,0.051699999999999996,0.006707310408719844,36.109685897827006,0.17062497370580965,56146.49576603942,4.143346909200517,0.8941641634291858,0.06577446338668369,0.06384748324374367,10 Yrs (2015-2025),39.7683331,-86.1583502
0,2015-03-31,2025-03-31,Class B,Indiana,Indianapolis,"Indianapolis,Indiana",26900,G2-26900,1993007.0,78357.2873,54850.101109999996,23507.18619,0.05941112481597566,0.07061817081484041,0.05169999999999999,0.018918170814840422,54.53325808048193,0.20002223414605003,47524.72318013521,4.750684390930042,0.914976935988692,0.020381490622502163,0.022848157816698134,10 Yrs (2015-2025),39.7683331,-86.1583502
0,2015-03-31,2025-03-31,Class C,Indiana,Indianapolis,"Indianapolis,Indiana",26900,G2-26900,1993007.0,48386.6359,33870.64513,14515.990770000004,0.06358077590619904,0.09236038612394594,0.0517,0.04066038612394594,69.70509886741597,0.24461145016417207,39120.648551159706,5.71325325990255,0.9251311478105433,0.0024389893182727995,-0.0001957192377834982,10 Yrs (2015-2025),39.7683331,-86.1583502
0,2015-03-31,2025-03-31,Class A,California,Inland Empire,"Inland Empire,California",40140,G2-40140,4412664.0,237297.3028,166108.11195999998,71189.19084000002,0.05848003484119069,0.049305784677951804,0.05169999999999998,-0.002394215322048178,30.932575464249005,0.15759216139719245,103993.09155404085,3.9883037378520547,0.9088652159778171,0.07804296608005168,0.08754127749805662,10 Yrs (2015-2025),34.0687165,-117.43796852886683
0,2015-03-31,2025-03-31,Class B,California,Inland Empire,"Inland Empire,California",40140,G2-40140,4412664.0,155824.1552,109076.90864,46747.246560000014,0.06185703448742608,0.06112463653548703,0.051699999999999996,0.009424636535487037,48.78949373960502,0.18269206474034694,86948.31676523545,4.572722569215917,0.9531780347954483,0.006673203777593173,0.009004657278340211,10 Yrs (2015-2025),34.0687165,-117.43796852886683
0,2015-03-31,2025-03-31,Class C,California,Inland Empire,"Inland Empire,California",40140,G2-40140,4412664.0,110941.7658,77659.23606,33282.52974,0.06322542148939525,0.06599371649448404,0.0517,0.014293716494484042,55.72378635406501,0.19451908641291027,67606.9562528666,4.813766421740948,0.9602320102907692,7.992966731551476e-05,0.00029279351029098954,10 Yrs (2015-2025),34.0687165,-117.43796852886683
0,2015-03-31,2025-03-31,Class A,Mississippi,Jackson,"Jackson,Mississippi",27140,G2-27140,580861.0,115502.9313,80852.05191,34650.87939,0.035032802783133477,0.06245732547925366,0.051699999999999996,0.010757325479253663,-6.672963500022888,0.14742806549496157,37336.397439932756,3.245730491478005,0.9374882482783451,0.05330398018550375,0.05550493870257012,10 Yrs (2015-2025),32.2998686,-90.1830408
0,2015-03-31,2025-03-31,Class B,Mississippi,Jackson,"Jackson,Mississippi",27140,G2-27140,580861.0,68905.4569,48233.81983,20671.637070000004,0.03866475169329453,0.07652468053871656,0.0517,0.024824680538716552,-16.210153698921065,0.18529730625659324,31661.020583473277,3.8823192286414314,0.9159064221409916,0.005408636523290822,0.010115324053826091,10 Yrs (2015-2025),32.2998686,-90.1830408
0,2015-03-31,2025-03-31,Class C,Mississippi,Jackson,"Jackson,Mississippi",27140,G2-27140,580861.0,41299.2548,28909.47836,12389.776440000001,0.04058714712013445,0.0951649234824485,0.051699999999999996,0.0434649234824485,-23.38908612728202,0.23336623725318928,25529.3934955727,4.594572390615421,0.8927686594053518,-0.005214006285634065,0.00012384669348319832,10 Yrs (2015-2025),32.2998686,-90.1830408
0,2015-03-31,2025-03-31,Class A,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1443834.0,133808.2484,93665.77388000001,40142.47452,0.05790453641547466,0.0576629880020109,0.05169999999999999,0.005962988002010908,38.62340003252002,0.175297665606845,66635.35906664915,4.234961466063426,0.8788169033205175,0.13274826461326317,0.14339421376808348,10 Yrs (2015-2025),30.3321838,-81.655651
0,2015-03-31,2025-03-31,Class B,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1443834.0,108572.7926,76000.95482,32571.83778,0.057664231955679934,0.06307697021556498,0.051699999999999996,0.011376970215564983,54.542236030100945,0.18437479098553022,58056.30962947315,4.402147022131249,0.909658439814204,0.03431645534584815,0.04239494548648004,10 Yrs (2015-2025),30.3321838,-81.655651
0,2015-03-31,2025-03-31,Class C,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1443834.0,58787.7542,41151.42794,17636.32626,0.06851544901118634,0.08669517682786711,0.05169999999999999,0.03499517682786712,88.87574076652498,0.24130516838647798,48289.59992660143,5.816933445176687,0.9210525969110639,-0.0017280200842291205,0.001112065420559416,10 Yrs (2015-2025),30.3321838,-81.655651
0,2015-03-31,2025-03-31,Class A,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2091684.125,140945.3629,98661.75403,42283.60887000001,0.04491486704264824,0.049846321929119135,0.05170000000000001,-0.001853678070880875,-1.353546977043013,0.135776351684058,44058.04693407682,3.2942264932976433,0.894447267723137,0.1036912305019142,0.09636779273002993,10 Yrs (2015-2025),39.100105,-94.5781416
0,2015-03-31,2025-03-31,Class B,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2091684.125,102552.5962,71786.81734,30765.778860000006,0.04525677709883924,0.05898935508241753,0.05169999999999999,0.007289355082417542,8.495151996611995,0.15676231822537545,39567.56161734234,3.6159438225213787,0.9219749109628296,0.029258537227868864,0.03197356220080172,10 Yrs (2015-2025),39.100105,-94.5781416
0,2015-03-31,2025-03-31,Class C,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2091684.125,60436.1543,42305.30801,18130.84629,0.0474217651025417,0.07414177232542869,0.05169999999999999,0.022441772325428704,15.300512313842079,0.19157479202672056,31314.518713280413,4.229515106224023,0.9289007585055506,0.0003274778143809165,-0.0006365440773655751,10 Yrs (2015-2025),39.100105,-94.5781416
0,2015-03-31,2025-03-31,Class A,Texas,Killeen,"Killeen,Texas",28660,G2-28660,434228.90625,104306.8499,73014.79492999999,31292.054970000012,0.0391802924949769,0.058958032962728994,0.051699999999999996,0.007258032962728998,-15.237256884575029,0.1467155225462078,34679.09903878324,3.3209963819009687,0.8978970795350872,0.07827565281793492,0.0914281719490515,10 Yrs (2015-2025),31.1171441,-97.727796
0,2015-03-31,2025-03-31,Class B,Texas,Killeen,"Killeen,Texas",28660,G2-28660,434228.90625,80778.6638,56545.06466,24233.59914,0.03370080318023039,0.060478587566790185,0.051699999999999996,0.008778587566790189,-41.32635891437503,0.14009850612380426,23991.416341624354,3.1195920092431657,0.9032907290762342,0.020582708070618017,0.026904991285796376,10 Yrs (2015-2025),31.1171441,-97.727796
0,2015-03-31,2025-03-31,Class C,Texas,Killeen,"Killeen,Texas",28660,G2-28660,434228.90625,43595.1566,30516.60962,13078.546980000003,0.03141237148561449,0.08003881674014411,0.051699999999999996,0.028338816740144115,-41.001364588736934,0.180217792484743,18464.715007484083,3.6698230681519357,0.9023036908755798,0.0011759543821034946,0.0004620012753593361,10 Yrs (2015-2025),31.1171441,-97.727796
0,2015-03-31,2025-03-31,Class A,Tennessee,Knoxville,"Knoxville,Tennessee",28940,G2-28940,861724.6875,129460.2854,90622.19978,38838.08562,0.0647237134098042,0.05796658738669939,0.0517,0.006266587386699385,63.84655833244296,0.18357469793986625,73448.48049648883,4.633464248519297,0.8823762075003919,0.12915094648852588,0.13403377242316417,10 Yrs (2015-2025),35.9603948,-83.9210261
0,2015-03-31,2025-03-31,Class B,Tennessee,Knoxville,"Knoxville,Tennessee",28940,G2-28940,861724.6875,97687.073,68380.9511,29306.1219,0.06784743161697127,0.06754980170569742,0.05169999999999999,0.015849801705697435,75.07022470235894,0.20368509458148187,65451.85862110227,5.13843875347082,0.9379478787546017,0.039306856519061295,0.03893693723896807,10 Yrs (2015-2025),35.9603948,-83.9210261
0,2015-03-31,2025-03-31,Class C,Tennessee,Knoxville,"Knoxville,Tennessee",28940,G2-28940,861724.6875,51711.5092,36198.05644,15513.45276,0.06878169667852263,0.09009543118650037,0.05169999999999998,0.03839543118650039,83.83974432945307,0.24553527516084817,43789.002035194666,5.946406908535738,0.9562539583128823,0.0028930007343888064,0.000626145470163042,10 Yrs (2015-2025),35.9603948,-83.9210261
0,2015-03-31,2025-03-31,Class A,Florida,Lakeland,"Lakeland,Florida",29460,G2-29460,636876.5,141935.5949,99354.91643,42580.67847,0.0549986335975976,0.05106885644426524,0.051699999999999996,-0.0006311435557347575,28.002224862576018,0.15645414799740132,59372.52432726671,3.8563696652737924,0.8122630040223986,0.1791492098499099,0.18989933857888341,10 Yrs (2015-2025),28.0394654,-81.9498042
0,2015-03-31,2025-03-31,Class B,Florida,Lakeland,"Lakeland,Florida",29460,G2-29460,636876.5,115308.682,80716.0774,34592.604600000006,0.06034679575612811,0.064886240929111,0.0517,0.013186240929110991,56.22748285532005,0.19302764463514865,66494.50217367864,4.612259268817892,0.9079339788929114,0.06074332067766708,0.07397027312518833,10 Yrs (2015-2025),28.0394654,-81.9498042
0,2015-03-31,2025-03-31,Class C,Florida,Lakeland,"Lakeland,Florida",29460,G2-29460,636876.5,55302.8551,38711.998569999996,16590.856530000005,0.06490623474416757,0.09341278910536507,0.05169999999999999,0.041712789105365085,66.801607608796,0.25111608824433285,46078.695980418066,5.8257111077024435,0.9601572600062823,8.007906289320132e-05,0.00036544738992305703,10 Yrs (2015-2025),28.0394654,-81.9498042
0,2015-03-31,2025-03-31,Class A,Pennsylvania,Lancaster,"Lancaster,Pennsylvania",29540,G2-29540,538660.25,187932.1992,131552.53944,56379.65976000001,0.05162933279260362,0.0445212471944904,0.051699999999999996,-0.007178752805509593,31.64242953062099,0.1355810114322491,62650.24301442198,3.458868770466558,0.9590387272002672,0.16619184551204724,0.15870569437164717,10 Yrs (2015-2025),40.03813,-76.3056686
0,2015-03-31,2025-03-31,Class B,Pennsylvania,Lancaster,"Lancaster,Pennsylvania",29540,G2-29540,538660.25,106013.1471,74209.20297,31803.944130000003,0.06087256527986362,0.06610490954889836,0.051699999999999996,0.014404909548898365,59.26869809627505,0.19392400662623532,62377.72442821876,4.682644422533311,0.9586520048978251,0.02635802269281773,0.02811038246609643,10 Yrs (2015-2025),40.03813,-76.3056686
0,2015-03-31,2025-03-31,Class C,Pennsylvania,Lancaster,"Lancaster,Pennsylvania",29540,G2-29540,538660.25,85070.5621,59549.393469999995,25521.16863,0.06063328493755482,0.06955085629949948,0.051699999999999996,0.01785085629949948,53.22881042957292,0.19866064937763883,51886.48502642371,4.783947619147778,0.9716004748552325,0.014175775780656874,0.012093233939349801,10 Yrs (2015-2025),40.03813,-76.3056686
0,2015-03-31,2025-03-31,Class A,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2062301.0,146169.3605,102318.55235,43850.80815000001,0.07445277860222288,0.053136608678316426,0.051699999999999996,0.0014366086783164297,73.33002984523696,0.1885936973161071,93308.33491242168,5.066767030188303,0.9071992946476777,0.07636918332446152,0.07951275213992992,10 Yrs (2015-2025),36.1672559,-115.148516
0,2015-03-31,2025-03-31,Class B,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2062301.0,103080.4906,72156.34342,30924.14718,0.07911552386839449,0.06198043722512105,0.05169999999999999,0.010280437225121064,102.39265859127003,0.20942770976838831,78123.25286875537,5.664045558961145,0.9269304349125176,0.010849028373483671,0.014704890435815576,10 Yrs (2015-2025),36.1672559,-115.148516
0,2015-03-31,2025-03-31,Class C,Nevada,Las Vegas,"Las Vegas,Nevada",29820,G2-29820,2062301.0,63029.2924,44120.50468,18908.78772,0.08239160714850446,0.07736430054024766,0.05169999999999999,0.025664300540247674,113.80478739738498,0.23861904208432172,57395.712702813,6.39651858660601,0.9268298726848614,0.0001691042872855597,-1.4181279316738404e-05,10 Yrs (2015-2025),36.1672559,-115.148516
0,2015-03-31,2025-03-31,Class A,Pennsylvania,Lehigh Valley,"Lehigh Valley,Pennsylvania",10900,G2-10900,838067.6875,176819.6933,123773.78531,53045.90799000001,0.028427611660862162,0.049266424704616736,0.051699999999999996,-0.00243357529538326,-48.538856208324084,0.1025624588539591,29599.06325546463,2.514349637910849,0.9435002659996397,0.07493999015522412,0.06270543407722284,10 Yrs (2015-2025),40.5947107,-75.5679786
0,2015-03-31,2025-03-31,Class B,Pennsylvania,Lehigh Valley,"Lehigh Valley,Pennsylvania",10900,G2-10900,838067.6875,118402.0218,82881.41526,35520.60654000001,0.0381024874548761,0.06601371569599791,0.0517,0.01431371569599791,-20.461529493332048,0.1597609291965576,44390.665989243746,3.5056486284861017,0.9502618336221661,0.04555096249528634,0.04603548513598654,10 Yrs (2015-2025),40.5947107,-75.5679786
0,2015-03-31,2025-03-31,Class C,Pennsylvania,Lehigh Valley,"Lehigh Valley,Pennsylvania",10900,G2-10900,838067.6875,76168.0565,53317.63955,22850.416950000006,0.04227971449814749,0.08444570033878199,0.05169999999999999,0.032745700338782,-2.7988851070399887,0.20417480232806895,41633.22120635779,4.318568928717695,0.9694656164848896,0.0007694018878139364,0.0001817861514739061,10 Yrs (2015-2025),40.5947107,-75.5679786
0,2015-03-31,2025-03-31,Class A,Kentucky,Lexington,"Lexington,Kentucky",30460,G2-30460,498064.40625,105052.3866,73536.67061999999,31515.715980000008,0.047772272659934334,0.05744677172559807,0.051699999999999996,0.005746771725598072,9.966641664505005,0.1540127327636045,41235.958760290174,3.6907702450951834,0.9241312313511513,0.07521001319470622,0.0646692327106222,10 Yrs (2015-2025),38.0464066,-84.4970393
0,2015-03-31,2025-03-31,Class B,Kentucky,Lexington,"Lexington,Kentucky",30460,G2-30460,498064.40625,77313.9047,54119.73329,23194.171410000003,0.05732650653610505,0.06976337547608183,0.05169999999999999,0.01806337547608184,50.388574600220004,0.1952403458125569,44737.47886750141,4.606408517102145,0.935125721009614,0.023605641378606323,0.025168425876373357,10 Yrs (2015-2025),38.0464066,-84.4970393
0,2015-03-31,2025-03-31,Class C,Kentucky,Lexington,"Lexington,Kentucky",30460,G2-30460,498064.40625,44983.2337,31488.263589999995,13494.970110000002,0.06301920674482298,0.08786640962083427,0.0517,0.03616640962083426,69.00034844875294,0.23968000073854223,34778.250863050154,5.530931488481018,0.9171924411336163,0.002300794243591975,0.0017619466670388828,10 Yrs (2015-2025),38.0464066,-84.4970393
0,2015-03-31,2025-03-31,Class A,Arkansas,Little Rock,"Little Rock,Arkansas",30780,G2-30780,732171.0625,89580.7392,62706.517439999996,26874.22176,0.037915318084470684,0.06231271908708425,0.05169999999999999,0.010612719087084263,-16.806498169898987,0.15253517293187246,31112.108906295998,3.3735539033279744,0.9132231189003548,0.084802878157473,0.09520582069436334,10 Yrs (2015-2025),34.7465071,-92.2896267
0,2015-03-31,2025-03-31,Class B,Arkansas,Little Rock,"Little Rock,Arkansas",30780,G2-30780,732171.0625,65433.4218,45803.39526,19630.02654,0.04115191962493592,0.07182176610858151,0.051699999999999996,0.020121766108581518,-6.624981760978976,0.1783526932200541,29161.644168555496,3.8434643834474205,0.9222126963076978,0.019784265181586713,0.022385272898864272,10 Yrs (2015-2025),34.7465071,-92.2896267
0,2015-03-31,2025-03-31,Class C,Arkansas,Little Rock,"Little Rock,Arkansas",30780,G2-30780,732171.0625,45008.1379,31505.696529999997,13502.441370000004,0.042093506402594016,0.07945469528578362,0.0517,0.027754695285783622,3.2705813646319304,0.19708103771095664,23018.777984994093,4.143199104018053,0.9077524625968026,-0.001101737283603521,0.0007223465425354458,10 Yrs (2015-2025),34.7465071,-92.2896267
0,2015-03-31,2025-03-31,Class A,New York,Long Island,"Long Island,New York",35004,G2-35004,2879336.0,411772.151,288240.5057,123531.64530000003,0.027498606135504033,0.04002097029524242,0.051699999999999996,-0.01167902970475758,-38.460269570350995,0.08198435871609688,39564.18642810127,2.1664764744203624,0.8852495411450523,0.1772998064439273,0.16984474049060427,10 Yrs (2015-2025),40.85149705,-73.09942966988302
0,2015-03-31,2025-03-31,Class B,New York,Long Island,"Long Island,New York",35004,G2-35004,2879336.0,241466.9017,169026.83118999997,72440.07051000002,0.040780506830828234,0.0564061808199537,0.051699999999999996,0.004706180819953706,0.5683302879340435,0.14357608223566531,78879.80720802529,3.311842438707916,0.9603716994812866,0.0195113044554045,0.022434773511796013,10 Yrs (2015-2025),40.85149705,-73.09942966988302
0,2015-03-31,2025-03-31,Class C,New York,Long Island,"Long Island,New York",35004,G2-35004,2879336.0,181117.2577,126782.08038999999,54335.17731,0.03860686059356633,0.06210616424963235,0.051699999999999996,0.010406164249632352,-7.763914763927043,0.15284710060909545,63589.328536916335,3.398987704526585,0.9738448740286514,0.0002284152285187968,0.0007749161527133008,10 Yrs (2015-2025),40.85149705,-73.09942966988302
0,2015-03-31,2025-03-31,Class A,California,Los Angeles,"Los Angeles,California",31084,G2-31084,10095910.0,483592.7958,338514.95706,145077.83874000004,0.025154040180323634,0.03224119587517621,0.05170000000000001,-0.0194588041248238,-38.705952465534004,0.05794751164276679,9418.723714732449,1.8084051840769713,0.8935476397511709,0.1070542532532821,0.10533279587726385,10 Yrs (2015-2025),34.0536909,-118.242766
0,2015-03-31,2025-03-31,Class B,California,Los Angeles,"Los Angeles,California",31084,G2-31084,10095910.0,305945.4528,214161.81696,91783.63584000003,0.03350344493682411,0.04012363624376691,0.0517,-0.011576363756233096,-17.918497323990007,0.09426958901503268,43924.314919721,2.4322360616292786,0.9499367055798749,0.010477553624871794,0.01173481305589208,10 Yrs (2015-2025),34.0536909,-118.242766
