,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2015-03-31,2025-03-31,Class A,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1285678.0,120447.6374,84313.34618,36134.291220000014,0.10192499942965827,0.0542948078002821,0.051699999999999996,0.002594807800282102,9.631738066673002,0.15475183216908905,47218.20560240041,3.68566481518634,0.8716430560835865,0.35668311734756175,0.33286218510643084,10 Yrs (2015-2025),38.2542376,-85.759407
0,2015-03-31,2025-03-31,Class B,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1285678.0,80305.7933,56214.05531,24091.73799,0.10984726366117425,0.06750606575332957,0.05169999999999998,0.015806065753329587,32.124891877175074,0.18738095341982075,42293.62992571624,4.323532696843883,0.9230051529638087,0.06979635459198907,0.07924574564321674,10 Yrs (2015-2025),38.2542376,-85.759407
0,2015-03-31,2025-03-31,Class C,Kentucky,Louisville,"Louisville,Kentucky",31140,G2-31140,1285678.0,51590.1648,36113.115359999996,15477.049440000003,0.10943403709697797,0.08466225645409688,0.0517,0.032962256454096873,29.938891530037065,0.2212899689658807,33621.65132682692,4.8849641348013435,0.9386827795052791,0.002822534031163393,0.002057670801685063,10 Yrs (2015-2025),38.2542376,-85.759407
0,2015-03-31,2025-03-31,Class A,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1340086.0,94923.5741,66446.50187,28477.072230000005,0.09785273935260497,0.07074704511849444,0.05169999999999999,0.019047045118494456,14.337897300719938,0.184099429332514,47053.441028844136,4.134742262436032,0.8817080822323698,0.1491253329861224,0.14115872042306643,10 Yrs (2015-2025),35.1460249,-90.0517638
0,2015-03-31,2025-03-31,Class B,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1340086.0,68056.251,47639.3757,20416.875300000007,0.09588353497986013,0.08082237914932222,0.051699999999999996,0.029122379149322225,12.158751487731934,0.2046585136351169,38308.49496029539,4.423079695311377,0.9087937438585175,0.010273571116873548,0.02024171192749269,10 Yrs (2015-2025),35.1460249,-90.0517638
0,2015-03-31,2025-03-31,Class C,Tennessee,Memphis,"Memphis,Tennessee",32820,G2-32820,1340086.0,39245.7607,27472.032489999998,11773.728210000001,0.1074306114811987,0.09407939043827522,0.051699999999999996,0.042379390438275225,30.01883625984192,0.23990586119770607,27981.615619270502,5.148465249996983,0.8722634072106583,-0.009659559279051932,-0.002965420960015841,10 Yrs (2015-2025),35.1460249,-90.0517638
0,2015-03-31,2025-03-31,Class A,Florida,Miami,"Miami,Florida",33124,G2-33124,2647873.0,258044.6727,180631.27088999999,77413.40181000001,0.11101835162073526,0.0472857947129603,0.05169999999999999,-0.004414205287039688,25.264061987399984,0.14467957020461863,97181.53633829608,3.6791998181344656,0.8842516389626246,0.4845823620749399,0.4699383560524142,10 Yrs (2015-2025),25.7820042,-80.22256438834017
0,2015-03-31,2025-03-31,Class B,Florida,Miami,"Miami,Florida",33124,G2-33124,2647873.0,197515.9842,138261.18894,59254.79526000001,0.11846258463389847,0.05626912612817335,0.051699999999999996,0.004569126128173354,44.53364759683595,0.16888587559703683,94824.57652082609,4.170234474130911,0.9440969862410452,0.08704473038268712,0.08840591404271114,10 Yrs (2015-2025),25.7820042,-80.22256438834017
0,2015-03-31,2025-03-31,Class C,Florida,Miami,"Miami,Florida",33124,G2-33124,2647873.0,110298.7317,77209.11219,33089.619510000004,0.12692583673931135,0.0642622105161287,0.0517,0.012562210516128693,51.610879600047994,0.1906536677543813,64072.94872591628,4.660771881128347,0.963793684678262,-0.0020031681683856384,-0.002783898081096692,10 Yrs (2015-2025),25.7820042,-80.22256438834017
0,2015-03-31,2025-03-31,Class A,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1577245.0,182141.1,127498.76999999999,54642.330000000016,0.06193767882582124,0.05091578267894296,0.0517,-0.0007842173210570458,-31.112805008889076,0.11349473139691413,36630.89401951632,2.6591985948446224,0.896834543573076,0.41401105832323726,0.39419929653540664,10 Yrs (2015-2025),43.0386475,-87.9090751
0,2015-03-31,2025-03-31,Class B,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1577245.0,107042.9717,74930.08019,32112.89151,0.08889095435735794,0.0654622821566227,0.051699999999999996,0.013762282156622702,-1.0154396295548873,0.1686889474897093,44897.06632088772,3.745117155750569,0.9536729017708139,0.061173163928362806,0.06458642476638321,10 Yrs (2015-2025),43.0386475,-87.9090751
0,2015-03-31,2025-03-31,Class C,Wisconsin,Milwaukee,"Milwaukee,Wisconsin",33340,G2-33340,1577245.0,64420.1473,45094.10311,19326.04419,0.08179085042449974,0.0750608746957031,0.051699999999999996,0.02336087469570311,-12.090802192687988,0.18603752130568507,29808.400487343308,3.9008648425205927,0.9577724173762333,0.0024630941519763194,0.0003822715391186282,10 Yrs (2015-2025),43.0386475,-87.9090751
0,2015-03-31,2025-03-31,Class A,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3527954.0,220782.7368,154547.91576,66234.82104000001,0.0367198731834526,0.03973486548524535,0.051699999999999996,-0.011965134514754644,-72.65012711286496,0.060676031792262775,5708.535221474995,1.7767859356505515,0.8634382613033098,0.4070767053954427,0.39754452339916435,10 Yrs (2015-2025),44.9772995,-93.2654692
0,2015-03-31,2025-03-31,Class B,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3527954.0,154861.1269,108402.78882999999,46458.33807000001,0.05604142776195564,0.050373595787496186,0.051699999999999996,-0.0013264042125038095,-44.70922052860302,0.10800494411108752,27336.8538642325,2.5175314808986555,0.9275048700602817,0.09058249179058264,0.09801921343388509,10 Yrs (2015-2025),44.9772995,-93.2654692
0,2015-03-31,2025-03-31,Class C,Minnesota,Minneapolis,"Minneapolis,Minnesota",33460,G2-33460,3527954.0,88153.3022,61707.31154,26445.990660000003,0.06603653790836028,0.0656702370792658,0.051699999999999996,0.013970237079265799,-35.922005772591056,0.15253248771932615,28997.024630655807,3.2385646029628306,0.959983111143819,-0.00010183754484660579,0.001535563726476008,10 Yrs (2015-2025),44.9772995,-93.2654692
0,2015-03-31,2025-03-31,Class A,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,1829613.0,207234.0978,145063.86845999997,62170.22934000002,0.09261020591688185,0.041805249721262414,0.05170000000000001,-0.009894750278737596,10.442361235619007,0.12059192567858346,53273.75578357668,3.044291631996659,0.8508410615193129,0.413640343885485,0.40712626451543765,10 Yrs (2015-2025),36.1622767,-86.7742984
0,2015-03-31,2025-03-31,Class B,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,1829613.0,126715.2016,88700.64112,38014.56048,0.1147339230550315,0.056684809849833734,0.05169999999999999,0.004984809849833745,36.60611808299998,0.1687158756795113,59304.45210749659,4.087487308461799,0.9156952863431453,0.08288302631795919,0.09253958737052104,10 Yrs (2015-2025),36.1622767,-86.7742984
0,2015-03-31,2025-03-31,Class C,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,1829613.0,74367.7518,52057.42625999999,22310.325540000005,0.13469621697740863,0.07761359634100146,0.0517,0.025913596341001453,71.2403655052181,0.2203713030084391,53417.84449224013,5.317586600912944,0.9469623801943022,-0.005677832780742187,-0.0006923227211941274,10 Yrs (2015-2025),36.1622767,-86.7742984
0,2015-03-31,2025-03-31,Class A,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1256860.0,125974.1523,88181.90660999999,37792.24569000001,0.10031649289319988,0.0606361356975286,0.051699999999999996,0.008936135697528602,8.656606078148027,0.16749763640489324,54619.10395295046,3.8576319227212696,0.9144616236671673,0.10994117520068913,0.10703939371739457,10 Yrs (2015-2025),29.9759983,-90.0782127
0,2015-03-31,2025-03-31,Class B,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1256860.0,85478.9308,59835.25156,25643.679240000005,0.1067438446823672,0.07396668044776412,0.051699999999999996,0.02226668044776413,19.62810754776001,0.20099108563063206,48133.68362369513,4.460847244573528,0.9142667203350134,0.029796289923613495,0.03379848096494387,10 Yrs (2015-2025),29.9759983,-90.0782127
0,2015-03-31,2025-03-31,Class C,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1256860.0,62012.8174,43408.97218,18603.845220000003,0.09291184513493489,0.07633757780825248,0.051699999999999996,0.024637577808252487,-0.55044889450101,0.19630316629302458,32192.106950434347,4.202537884625259,0.9289710585106873,-0.0014891742496374594,0.0012232483531522398,10 Yrs (2015-2025),29.9759983,-90.0782127
0,2015-03-31,2025-03-31,Class A,New York,New York,"New York,New York",35614,G2-35614,14374370.0,574784.379,402349.06529999996,172435.3137,0.022526444289223013,0.03455562907168227,0.051699999999999996,-0.017144370928317727,-59.35661494731903,0.02834833759901323,-36275.7135872994,1.3382617357056628,0.9264187705463022,0.21887557654139234,0.22177318143279146,10 Yrs (2015-2025),40.7127281,-74.0060152
0,2015-03-31,2025-03-31,Class B,New York,New York,"New York,New York",35614,G2-35614,14374370.0,348782.5756,244147.80291999996,104634.77268000002,0.025485550488758335,0.04799796664235016,0.05169999999999999,-0.003702033357649827,-60.93792617321,0.06961272745348412,17059.558442520574,1.8405673460978338,0.9697548270939448,0.04023130571186617,0.039387408751245134,10 Yrs (2015-2025),40.7127281,-74.0060152
0,2015-03-31,2025-03-31,Class C,New York,New York,"New York,New York",35614,G2-35614,14374370.0,229000.1615,160300.11304999999,68700.04845,0.042490681242862705,0.04818231193915281,0.051699999999999996,-0.0035176880608471864,-46.837255358695984,0.0888947166714984,25166.54223761725,2.17071564610001,0.9787774830030905,0.002876128419841084,0.0006863569840123152,10 Yrs (2015-2025),40.7127281,-74.0060152
0,2015-03-31,2025-03-31,Class A,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1730453.0,156809.8609,109766.90263,47042.95827,0.09056066943807406,0.051735181711105714,0.05169999999999999,3.51817111057251e-05,1.1720135807990335,0.13866033280441803,50390.89170502556,3.3267899945748276,0.9199881585615692,0.16936077673450822,0.15928558243089785,10 Yrs (2015-2025),36.8493695,-76.2899539
0,2015-03-31,2025-03-31,Class B,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1730453.0,105924.8814,74147.41698,31777.464420000004,0.09978086513944695,0.06419030428195045,0.05170000000000001,0.012490304281950443,18.73895525932312,0.17024144591712642,47979.97848432475,3.9630316836429063,0.9408236781680165,0.032450708875455536,0.029825856508610693,10 Yrs (2015-2025),36.8493695,-76.2899539
0,2015-03-31,2025-03-31,Class C,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1730453.0,71646.0914,50152.26398,21493.82742,0.10779663444720966,0.0758480198474833,0.051699999999999996,0.0241480198474833,32.32508897781289,0.20023624964171427,41318.91703073836,4.54993432562687,0.937438083365425,0.004681014712089038,-0.00010806888872016973,10 Yrs (2015-2025),36.8493695,-76.2899539
0,2015-03-31,2025-03-31,Class A,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2546512.0,294865.6294,206405.94057999997,88459.68882000001,0.044591427597888034,0.0434466614601564,0.05169999999999998,-0.008253338539843585,-49.61580038070603,0.0783763098053527,23709.82127132274,2.054381018428699,0.9117720471186725,0.3164963573925639,0.3052951019440697,10 Yrs (2015-2025),40.85826685,-74.0636703
0,2015-03-31,2025-03-31,Class B,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2546512.0,231796.8982,162257.82874,69539.06946,0.05151750608504946,0.04824028974856994,0.051699999999999996,-0.003459710251430055,-39.492882788182,0.09746863226063174,32914.67304730292,2.3534461575652164,0.9382709177176922,0.0965994325606736,0.10118365543209351,10 Yrs (2015-2025),40.85826685,-74.0636703
0,2015-03-31,2025-03-31,Class C,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2546512.0,116777.962,81744.5734,35033.388600000006,0.071737872989313,0.06678574329496934,0.0517,0.015085743294969332,-10.741278529166898,0.15790152024726956,41774.69799066715,3.3997873582407854,0.968685676642739,0.004383110252543787,0.00228946565574617,10 Yrs (2015-2025),40.85826685,-74.0636703
0,2015-03-31,2025-03-31,Class A,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1350928.0,94490.9535,66143.66745,28347.28605000001,0.08145915118203884,0.06225558922336186,0.0517,0.010555589223361854,-13.552233576775013,0.15504805868835447,34328.99347752786,3.466455404909841,0.8995273410315833,0.13349117354024131,0.14195277752902546,10 Yrs (2015-2025),35.4729886,-97.5170536
0,2015-03-31,2025-03-31,Class B,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1350928.0,68073.6576,47651.560320000004,20422.09728,0.08587824921082898,0.0680467228055932,0.0517,0.01634672280559319,-4.480481147765975,0.1706494514126491,28900.245629429344,3.7610647492352274,0.9004448904746717,0.04479048706394417,0.04952972600987127,10 Yrs (2015-2025),35.4729886,-97.5170536
0,2015-03-31,2025-03-31,Class C,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1350928.0,39657.9284,27760.549879999995,11897.378520000002,0.0942994086373048,0.08791860973597175,0.051699999999999996,0.036218609735971755,19.375607371329984,0.22166680580118125,24225.919912133755,4.621650713976535,0.8926592302310625,-0.003119521410826831,0.0006106769731033523,10 Yrs (2015-2025),35.4729886,-97.5170536
0,2015-03-31,2025-03-31,Class A,California,Orange County,"Orange County,California",11244,G2-11244,3151315.0,374953.0002,262467.10014,112485.90006000001,0.09535332764796989,0.03778898537180779,0.05169999999999999,-0.013911014628192199,2.64305621385498,0.11365879168001536,88767.05977965241,2.9759002035437185,0.9223726619550888,0.13573486248338074,0.13062837890943646,10 Yrs (2015-2025),33.750631,-117.8722311
0,2015-03-31,2025-03-31,Class B,California,Orange County,"Orange County,California",11244,G2-11244,3151315.0,288761.9379,202133.35653,86628.58137000003,0.09547676153481666,0.04288716700212419,0.05169999999999999,-0.008812832997875802,8.380077779294032,0.12349919956151667,79290.99571681213,3.148801679259602,0.9590167969024807,0.01492899397279901,0.013128830905342115,10 Yrs (2015-2025),33.750631,-117.8722311
0,2015-03-31,2025-03-31,Class C,California,Orange County,"Orange County,California",11244,G2-11244,3151315.0,233567.3913,163497.17390999998,70070.21739,0.10043319632853365,0.04395332291919218,0.05169999999999999,-0.007746677080807812,11.65673136711197,0.13035361538346835,71277.25371698046,3.3043898054695644,0.9679572218573584,-0.0003399428376744673,-0.0008796347797315196,10 Yrs (2015-2025),33.750631,-117.8722311
0,2015-03-31,2025-03-31,Class A,Florida,Orlando,"Orlando,Florida",36740,G2-36740,2378292.0,163061.0241,114142.71687,48918.307230000006,0.12145813045480369,0.052198002376635785,0.05169999999999999,0.0004980023766357963,36.30019724369001,0.16351917352936507,75722.18833968425,4.1130786639301835,0.8860078878064576,0.28125732374661805,0.2859113284060286,10 Yrs (2015-2025),28.5421109,-81.3790304
0,2015-03-31,2025-03-31,Class B,Florida,Orlando,"Orlando,Florida",36740,G2-36740,2378292.0,120773.4836,84541.43852,36232.04508000001,0.13380738537585946,0.06459132953376585,0.0517,0.012891329533765851,59.57160145044299,0.1962917108517992,74640.18093117133,4.858991841556977,0.9305275303199858,0.05448375106597192,0.06451729350063018,10 Yrs (2015-2025),28.5421109,-81.3790304
0,2015-03-31,2025-03-31,Class C,Florida,Orlando,"Orlando,Florida",36740,G2-36740,2378292.0,71840.8799,50288.61593,21552.26397,0.15939940207545433,0.0848146646062508,0.051699999999999996,0.0331146646062508,92.78781712055199,0.24743104585065367,64691.96062149418,6.2705219999008035,0.9380984520637127,-0.003113435946695997,-0.0027509126238874915,10 Yrs (2015-2025),28.5421109,-81.3790304
0,2015-03-31,2025-03-31,Class A,Florida,Palm Beach,"Palm Beach,Florida",48424,G2-48424,1408463.0,207852.1317,145496.49219,62355.63951000001,0.14808710852941798,0.05707532318430415,0.051699999999999996,0.0053753231843041566,61.857253313064994,0.19069180520743134,131606.27638083947,5.011792274392319,0.8892750280779756,0.21527554171254004,0.21969518564803003,10 Yrs (2015-2025),26.6279798,-80.4494174
0,2015-03-31,2025-03-31,Class B,Florida,Palm Beach,"Palm Beach,Florida",48424,G2-48424,1408463.0,159358.0527,111550.63689,47807.415810000006,0.14406445387803246,0.06495589656670128,0.051699999999999996,0.013255896566701286,67.23128259181998,0.201037753116724,106712.647805165,5.158808911583193,0.9371356805710321,0.0370256417834931,0.03964452464894319,10 Yrs (2015-2025),26.6279798,-80.4494174
0,2015-03-31,2025-03-31,Class C,Florida,Palm Beach,"Palm Beach,Florida",48424,G2-48424,1408463.0,104403.4247,73082.39729,31321.02741000001,0.14689501855662557,0.07501565164844144,0.051699999999999996,0.023315651648441446,81.44728839397402,0.22026448097461104,79173.63213575092,5.5753559168787445,0.9452873156157973,-0.00171004909638095,-0.0034582537073998276,10 Yrs (2015-2025),26.6279798,-80.4494174
0,2015-03-31,2025-03-31,Class A,Pennsylvania,Philadelphia,"Philadelphia,Pennsylvania",37980,G2-37980,6107125.0,243849.7366,170694.81561999998,73154.92098000002,0.0592175897883922,0.04271077379093971,0.05169999999999999,-0.008989226209060279,-37.326849997042984,0.09183822687853116,31532.10184758463,2.328339089315058,0.8890410131737264,0.22064875639534187,0.22837191137878632,10 Yrs (2015-2025),39.9527237,-75.1635262
0,2015-03-31,2025-03-31,Class B,Pennsylvania,Philadelphia,"Philadelphia,Pennsylvania",37980,G2-37980,6107125.0,143223.5268,100256.46875999999,42967.05804,0.0733402606556286,0.056322996934556904,0.05169999999999999,0.004622996934556915,-14.677755534649034,0.13501333157546203,40854.4510674978,3.0863693710831557,0.9350511166366748,0.04538520803655577,0.046867609866799276,10 Yrs (2015-2025),39.9527237,-75.1635262
0,2015-03-31,2025-03-31,Class C,Pennsylvania,Philadelphia,"Philadelphia,Pennsylvania",37980,G2-37980,6107125.0,92695.7146,64887.00022,27808.714380000005,0.08383886933181572,0.06996210372977842,0.051699999999999996,0.01826210372977842,-5.16287982463906,0.1729787528135147,39851.145105406365,3.7778303819513486,0.9557876477540698,0.003609140503908259,0.002711433816385389,10 Yrs (2015-2025),39.9527237,-75.1635262
0,2015-03-31,2025-03-31,Class A,Arizona,Phoenix,"Phoenix,Arizona",38060,G2-38060,4464536.0,165490.2129,115843.14903,49647.06387000001,0.15195828819780588,0.048732032949219836,0.0517,-0.0029679670507801667,70.020891726017,0.17906105280923112,97974.2984181766,4.8465374393479115,0.9090656861596862,0.1503794464871535,0.15571687047229754,10 Yrs (2015-2025),33.4484367,-112.074141
0,2015-03-31,2025-03-31,Class B,Arizona,Phoenix,"Phoenix,Arizona",38060,G2-38060,4464536.0,115824.3175,81077.02225,34747.29525000001,0.17754762314160333,0.05973680299794135,0.051699999999999996,0.008036802997941357,108.70616883039503,0.21515719435976122,94612.60647344965,5.998504425043992,0.9238081884222442,0.04496189009912599,0.062244961292592826,10 Yrs (2015-2025),33.4484367,-112.074141
0,2015-03-31,2025-03-31,Class C,Arizona,Phoenix,"Phoenix,Arizona",38060,G2-38060,4464536.0,69248.8985,48474.22895,20774.66955,0.19901269252646947,0.07685459063738304,0.051699999999999996,0.02515459063738304,135.91080904007006,0.25434112225821104,74202.13465100754,7.282487775884834,0.9301605442541898,-0.0021324300344456315,0.0004670307650000982,10 Yrs (2015-2025),33.4484367,-112.074141
0,2015-03-31,2025-03-31,Class A,Pennsylvania,Pittsburgh,"Pittsburgh,Pennsylvania",38300,G2-38300,2367482.0,171899.3492,120329.54443999998,51569.80476000001,0.06787585252962058,0.04911240811614275,0.051699999999999996,-0.0025875918838572445,-33.01635384559701,0.11348082487693989,35876.581056641604,2.7263645202254465,0.8736318182140941,0.2734900226012753,0.23205248255259714,10 Yrs (2015-2025),40.4416941,-79.9900861
0,2015-03-31,2025-03-31,Class B,Pennsylvania,Pittsburgh,"Pittsburgh,Pennsylvania",38300,G2-38300,2367482.0,110600.3427,77420.23989,33180.10281,0.06969444702424044,0.06008721389511167,0.051699999999999996,0.008387213895111677,-37.57961094379495,0.14142684066183087,33191.05862825029,3.1317414164982074,0.9318719625799824,0.051151821427154465,0.05399729098437378,10 Yrs (2015-2025),40.4416941,-79.9900861
0,2015-03-31,2025-03-31,Class C,Pennsylvania,Pittsburgh,"Pittsburgh,Pennsylvania",38300,G2-38300,2367482.0,62427.4967,43699.24769,18728.249010000007,0.06285379331819496,0.08013632646363937,0.051699999999999996,0.028436326463639375,-46.750754117965,0.18496212110354282,26549.92486879293,3.6526678108739903,0.9503988508541281,0.00022899610009918803,-0.0005945789454253614,10 Yrs (2015-2025),40.4416941,-79.9900861
0,2015-03-31,2025-03-31,Class A,Oregon,Portland,"Portland,Oregon",38900,G2-38900,2371065.0,266808.9132,186766.23924,80042.67396000001,0.042389002309324963,0.032414715646397446,0.051699999999999996,-0.01928528435360255,-45.42108625173499,0.04817821566534297,-2813.645218516758,1.643127934127594,0.8932335461211063,0.22919610601739548,0.2389482380902197,10 Yrs (2015-2025),45.5202471,-122.674194
0,2015-03-31,2025-03-31,Class B,Oregon,Portland,"Portland,Oregon",38900,G2-38900,2371065.0,168536.1189,117975.28322999999,50560.835670000015,0.09259895338578938,0.04667452827886069,0.051699999999999996,-0.005025471721139305,7.895901799202035,0.13058117169108407,49432.07891841566,3.206333646743002,0.9367169778699862,0.06362382683013035,0.07083263500782966,10 Yrs (2015-2025),45.5202471,-122.674194
0,2015-03-31,2025-03-31,Class C,Oregon,Portland,"Portland,Oregon",38900,G2-38900,2371065.0,113631.3762,79541.96333999999,34089.41286000001,0.09577300842850422,0.056517897369932256,0.05170000000000001,0.004817897369932246,7.3442235589019775,0.15405128899532827,43329.896714377195,3.6102739521920175,0.9547513472073812,0.0006945651160519262,0.0033675301395590385,10 Yrs (2015-2025),45.5202471,-122.674194
0,2015-03-31,2025-03-31,Class A,Rhode Island,Providence,"Providence,Rhode Island",39300,G2-39300,1629968.0,175976.1216,123183.28512,52792.83648000001,0.10552443723741134,0.056225617963425525,0.051699999999999996,0.0045256179634255295,24.287551641463956,0.1590539751170601,73883.30532392077,3.839053603179859,0.9521871615491733,0.12065505575821533,0.11464332329051996,10 Yrs (2015-2025),41.8239891,-71.4128343
0,2015-03-31,2025-03-31,Class B,Rhode Island,Providence,"Providence,Rhode Island",39300,G2-39300,1629968.0,142947.7012,100063.39084000001,42884.31036,0.10289058946932239,0.06385774594692897,0.05169999999999999,0.012157745946928984,20.590648055076045,0.17319733800150705,66591.37443645968,4.0281984137051445,0.9481329023673631,0.08796196558680269,0.08674568643787617,10 Yrs (2015-2025),41.8239891,-71.4128343
0,2015-03-31,2025-03-31,Class C,Rhode Island,Providence,"Providence,Rhode Island",39300,G2-39300,1629968.0,80522.5326,56365.77282,24156.759780000008,0.10252367906416926,0.09346771754396374,0.05170000000000001,0.04176771754396373,31.41157329082503,0.23425675476260843,55148.687888541055,5.0061557784747786,0.9688691491654771,0.00552611327551733,0.002178692717956565,10 Yrs (2015-2025),41.8239891,-71.4128343
0,2015-03-31,2025-03-31,Class A,North Carolina,Raleigh,"Raleigh,North Carolina",39580,G2-39580,1258848.0,183484.3832,128439.06824,55045.31496000002,0.08870182494358225,0.039791255756508465,0.051699999999999996,-0.011908744243491531,-0.5800649523730189,0.112279390819785,41141.33615445637,2.884986369642601,0.8562906263214941,0.26390134045530034,0.2763120620283621,10 Yrs (2015-2025),35.7803977,-78.6390989
0,2015-03-31,2025-03-31,Class B,North Carolina,Raleigh,"Raleigh,North Carolina",39580,G2-39580,1258848.0,133560.4329,93492.30303000001,40068.129870000004,0.10619072243224603,0.05044191492103467,0.051699999999999996,-0.0012580850789653264,22.576302289962978,0.14845461244084834,50797.388582107655,3.6628710601479737,0.9163459074202228,0.06408146044434226,0.07131326223739043,10 Yrs (2015-2025),35.7803977,-78.6390989
0,2015-03-31,2025-03-31,Class C,North Carolina,Raleigh,"Raleigh,North Carolina",39580,G2-39580,1258848.0,83724.8581,58607.400669999995,25117.457430000002,0.12340142727265557,0.06713315058606105,0.0517,0.015433150586061047,42.815580964088994,0.19269910043711969,48925.94707763122,4.662324292823492,0.9449454027858591,-0.005337000633093392,-0.0020531730445020324,10 Yrs (2015-2025),35.7803977,-78.6390989
0,2015-03-31,2025-03-31,Class A,Virginia,Richmond,"Richmond,Virginia",40060,G2-40060,1272256.0,163575.1177,114502.58239,49072.53531000001,0.09237747857451861,0.04685436055513778,0.05169999999999999,-0.004845639444862208,2.4180486798289906,0.13127606924703294,48154.146824579635,3.207069819112205,0.8931680768464597,0.2852107461512321,0.296442991195351,10 Yrs (2015-2025),37.5385087,-77.43428
0,2015-03-31,2025-03-31,Class B,Virginia,Richmond,"Richmond,Virginia",40060,G2-40060,1272256.0,118259.9519,82781.96633,35477.985570000004,0.10542814466473094,0.05796044638862287,0.05169999999999999,0.00626044638862288,23.991130292414994,0.162787162555863,51203.83868457291,3.894484376092515,0.9316309238259642,0.04233905151513495,0.04167107966930916,10 Yrs (2015-2025),37.5385087,-77.43428
0,2015-03-31,2025-03-31,Class C,Virginia,Richmond,"Richmond,Virginia",40060,G2-40060,1272256.0,79220.5563,55454.389409999996,23766.16689,0.12285142346891953,0.06916814421093746,0.051699999999999996,0.017468144210937467,48.32401871681199,0.1951528900986843,47180.59420886316,4.715571653183864,0.9352532882509529,-0.00017420691860792203,8.632333803881842e-05,10 Yrs (2015-2025),37.5385087,-77.43428
0,2015-03-31,2025-03-31,Class A,New York,Rochester,"Rochester,New York",40380,G2-40380,1086728.0,264664.4684,185265.12788,79399.34052000003,0.0358507479004595,0.031312972976719984,0.0517,-0.02038702702328002,-65.63313305378001,0.03662958248859094,-11742.228585071309,1.4793511017326972,0.9271587525028882,0.15832953357725366,0.13803196626114578,10 Yrs (2015-2025),43.157285,-77.615214
0,2015-03-31,2025-03-31,Class B,New York,Rochester,"Rochester,New York",40380,G2-40380,1086728.0,119753.6184,83827.53288,35926.08552000001,0.05875068284553153,0.0583643456837733,0.051699999999999996,0.006664345683773304,-13.685375452041072,0.12728175868616742,29148.066936448187,2.840338104078608,0.948882282049365,0.04864000053584916,0.045184480848067476,10 Yrs (2015-2025),43.157285,-77.615214
0,2015-03-31,2025-03-31,Class C,New York,Rochester,"Rochester,New York",40380,G2-40380,1086728.0,51329.3553,35930.54871,15398.80659,0.09953708045979281,0.10219089902119437,0.05169999999999999,0.05049089902119438,28.58906984329293,0.2533625592941158,37896.64198935003,5.223776795925266,0.9591245075448969,0.004214388975773975,0.0011873485441162845,10 Yrs (2015-2025),43.157285,-77.615214
0,2015-03-31,2025-03-31,Class A,California,Sacramento,"Sacramento,California",40900,G2-40900,2263886.0,203601.6589,142521.16123,61080.49767000001,0.11296299065979776,0.051138428503401945,0.0517,-0.0005615714965980581,22.907555103302002,0.15734830217564055,85409.53234328338,3.8571765730409564,0.9055847975437743,0.1385452028375782,0.159730729242606,10 Yrs (2015-2025),38.5810606,-121.493895
0,2015-03-31,2025-03-31,Class B,California,Sacramento,"Sacramento,California",40900,G2-40900,2263886.0,140634.0517,98443.83619,42190.21551000001,0.12617779448810973,0.06364750417916999,0.05169999999999999,0.011947504179170003,46.117715537547994,0.18886190391732582,80577.49578678119,4.6202009322910795,0.9465039919189469,0.025437663724786397,0.029476807070482502,10 Yrs (2015-2025),38.5810606,-121.493895
