date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2025-03-31,0.0,131849.1057,15690.944264998427,7217.834361899276,-3190.4675546589992,-61711.17126999999,131849.1057,74165.30123724027,10,"Cincinnati,Ohio",2015-03-31,Class B
2015-03-31,-13908.186390000003,46360.6213,0.0,0.0,0.0,0.0,0.0,-13908.186390000003,10,"Cincinnati,Ohio",2015-03-31,Class C
2016-03-31,0.0,49124.036,7675.881394081751,3530.905441277605,-1677.7908848469997,0.0,0.0,1853.1145564306053,10,"Cincinnati,Ohio",2015-03-31,Class C
2017-03-31,0.0,50457.6919,7905.110588292477,3636.350870614539,-1677.7908848469997,0.0,0.0,1958.5599857675393,10,"Cincinnati,Ohio",2015-03-31,Class C
2018-03-31,0.0,52041.4471,8219.474302594432,3780.9581791934384,-1677.7908848469997,0.0,0.0,2103.1672943464387,10,"Cincinnati,Ohio",2015-03-31,Class C
2019-03-31,0.0,54964.1644,8548.956130513838,3932.519820036365,-1677.7908848469997,0.0,0.0,2254.7289351893655,10,"Cincinnati,Ohio",2015-03-31,Class C
2020-03-31,0.0,59237.7974,8900.786063103009,4094.3615890273836,-1677.7908848469997,0.0,0.0,2416.570704180384,10,"Cincinnati,Ohio",2015-03-31,Class C
2021-03-31,0.0,66841.6468,9357.568516790987,4304.481517723853,-1677.7908848469997,0.0,0.0,2626.6906328768537,10,"Cincinnati,Ohio",2015-03-31,Class C
2022-03-31,0.0,75946.9247,10108.0851648753,4649.719175842637,-1677.7908848469997,0.0,0.0,2971.9282909956373,10,"Cincinnati,Ohio",2015-03-31,Class C
2023-03-31,0.0,71988.2312,10600.860562316115,4876.395858665413,-1677.7908848469997,0.0,0.0,3198.604973818413,10,"Cincinnati,Ohio",2015-03-31,Class C
2024-03-31,0.0,68255.8317,11042.077377499723,5079.355593649872,-1677.7908848469997,0.0,0.0,3401.5647088028727,10,"Cincinnati,Ohio",2015-03-31,Class C
2025-03-31,0.0,73247.0005,11200.857517399541,5152.394458003789,-1677.7908848469997,-32452.434909999996,73247.0005,44269.16916315679,10,"Cincinnati,Ohio",2015-03-31,Class C
2015-03-31,-36995.382240000006,123317.9408,0.0,0.0,0.0,0.0,0.0,-36995.382240000006,10,"Cleveland,Ohio",2015-03-31,Class A
2016-03-31,0.0,139968.511,19188.04854677728,8826.50233151755,-4462.876277551999,0.0,0.0,4363.62605396555,10,"Cleveland,Ohio",2015-03-31,Class A
2017-03-31,0.0,145321.0699,20746.92371366825,9543.584908287394,-4462.876277551999,0.0,0.0,5080.708630735395,10,"Cleveland,Ohio",2015-03-31,Class A
2018-03-31,0.0,153826.8993,20730.181777373688,9535.883617591895,-4462.876277551999,0.0,0.0,5073.007340039896,10,"Cleveland,Ohio",2015-03-31,Class A
2019-03-31,0.0,155759.8783,18954.19940554408,8718.931726550276,-4462.876277551999,0.0,0.0,4256.055448998277,10,"Cleveland,Ohio",2015-03-31,Class A
2020-03-31,0.0,175931.383,19649.84746682179,9038.929834738023,-4462.876277551999,0.0,0.0,4576.053557186024,10,"Cleveland,Ohio",2015-03-31,Class A
2021-03-31,0.0,195428.1059,18222.210134029654,8382.21666165364,-4462.876277551999,0.0,0.0,3919.3403841016407,10,"Cleveland,Ohio",2015-03-31,Class A
2022-03-31,0.0,210063.9472,21624.007679199138,9947.043532431602,-4462.876277551999,0.0,0.0,5484.167254879603,10,"Cleveland,Ohio",2015-03-31,Class A
2023-03-31,0.0,225652.7809,22609.01798573322,10400.14827343728,-4462.876277551999,0.0,0.0,5937.271995885281,10,"Cleveland,Ohio",2015-03-31,Class A
2024-03-31,0.0,211635.7744,21334.153664653404,9813.710685740565,-4462.876277551999,0.0,0.0,5350.834408188566,10,"Cleveland,Ohio",2015-03-31,Class A
2025-03-31,0.0,209787.9888,20385.97337763505,9377.547753712122,-4462.876277551999,-86322.55855999999,209787.9888,128380.10171616012,10,"Cleveland,Ohio",2015-03-31,Class A
2015-03-31,-19957.148610000004,66523.8287,0.0,0.0,0.0,0.0,0.0,-19957.148610000004,10,"Cleveland,Ohio",2015-03-31,Class B
2016-03-31,0.0,71128.3621,12304.21599449887,5659.9393574694805,-2407.4973606529993,0.0,0.0,3252.441996816481,10,"Cleveland,Ohio",2015-03-31,Class B
2017-03-31,0.0,73219.9347,12353.76446757183,5682.731655083041,-2407.4973606529993,0.0,0.0,3275.2342944300417,10,"Cleveland,Ohio",2015-03-31,Class B
2018-03-31,0.0,76382.1557,12389.155100229782,5699.011346105699,-2407.4973606529993,0.0,0.0,3291.5139854526997,10,"Cleveland,Ohio",2015-03-31,Class B
2019-03-31,0.0,77590.9097,13015.461734925315,5987.112398065645,-2407.4973606529993,0.0,0.0,3579.6150374126455,10,"Cleveland,Ohio",2015-03-31,Class B
2020-03-31,0.0,86726.9326,13508.877668036412,6214.083727296749,-2407.4973606529993,0.0,0.0,3806.58636664375,10,"Cleveland,Ohio",2015-03-31,Class B
2021-03-31,0.0,96308.6966,13810.616965233938,6352.883804007611,-2407.4973606529993,0.0,0.0,3945.3864433546114,10,"Cleveland,Ohio",2015-03-31,Class B
2022-03-31,0.0,105707.2377,15027.69936424607,6912.741707553191,-2407.4973606529993,0.0,0.0,4505.244346900192,10,"Cleveland,Ohio",2015-03-31,Class B
2023-03-31,0.0,101422.8999,15225.775163223558,7003.856575082836,-2407.4973606529993,0.0,0.0,4596.359214429836,10,"Cleveland,Ohio",2015-03-31,Class B
2024-03-31,0.0,96125.9733,15335.861231937353,7054.496166691182,-2407.4973606529993,0.0,0.0,4646.998806038183,10,"Cleveland,Ohio",2015-03-31,Class B
2025-03-31,0.0,93515.0907,15809.39679686736,7272.322526558985,-2407.4973606529993,-46566.680089999994,93515.0907,51813.235775905996,10,"Cleveland,Ohio",2015-03-31,Class B
2015-03-31,-13268.752950000002,44229.1765,0.0,0.0,0.0,0.0,0.0,-13268.752950000002,10,"Cleveland,Ohio",2015-03-31,Class C
2016-03-31,0.0,46044.3439,8186.003832070852,3765.5617627525917,-1600.653897535,0.0,0.0,2164.9078652175917,10,"Cleveland,Ohio",2015-03-31,Class C
2017-03-31,0.0,47046.5812,8326.145585551856,3830.0269693538535,-1600.653897535,0.0,0.0,2229.3730718188535,10,"Cleveland,Ohio",2015-03-31,Class C
2018-03-31,0.0,48756.1677,8483.348228643827,3902.34018517616,-1600.653897535,0.0,0.0,2301.68628764116,10,"Cleveland,Ohio",2015-03-31,Class C
2019-03-31,0.0,49778.712,8683.555069006876,3994.4353317431624,-1600.653897535,0.0,0.0,2393.7814342081624,10,"Cleveland,Ohio",2015-03-31,Class C
2020-03-31,0.0,55662.5457,9010.576332568751,4144.865112981625,-1600.653897535,0.0,0.0,2544.2112154466254,10,"Cleveland,Ohio",2015-03-31,Class C
2021-03-31,0.0,62254.673,9411.798077995461,4329.427115877912,-1600.653897535,0.0,0.0,2728.773218342912,10,"Cleveland,Ohio",2015-03-31,Class C
2022-03-31,0.0,69669.6902,10050.244042183678,4623.112259404492,-1600.653897535,0.0,0.0,3022.458361869492,10,"Cleveland,Ohio",2015-03-31,Class C
2023-03-31,0.0,63701.9953,10451.476798342379,4807.679327237494,-1600.653897535,0.0,0.0,3207.0254297024944,10,"Cleveland,Ohio",2015-03-31,Class C
2024-03-31,0.0,61054.9979,10720.70448972452,4931.524065273278,-1600.653897535,0.0,0.0,3330.8701677382783,10,"Cleveland,Ohio",2015-03-31,Class C
2025-03-31,0.0,60489.5398,10984.96401523735,5053.08344700918,-1600.653897535,-30960.42355,60489.5398,32981.54579947418,10,"Cleveland,Ohio",2015-03-31,Class C
2015-03-31,-31939.31958000001,106464.3986,0.0,0.0,0.0,0.0,0.0,-31939.31958000001,10,"Columbus,Ohio",2015-03-31,Class A
2016-03-31,0.0,115634.4342,14177.995610731507,6521.877980936492,-3852.9465853339993,0.0,0.0,2668.931395602493,10,"Columbus,Ohio",2015-03-31,Class A
2017-03-31,0.0,127737.6338,14486.243857664544,6663.672174525689,-3852.9465853339993,0.0,0.0,2810.72558919169,10,"Columbus,Ohio",2015-03-31,Class A
2018-03-31,0.0,132112.8866,14212.412251000069,6537.709635460031,-3852.9465853339993,0.0,0.0,2684.7630501260314,10,"Columbus,Ohio",2015-03-31,Class A
2019-03-31,0.0,141033.2525,14408.222394673789,6627.7823015499425,-3852.9465853339993,0.0,0.0,2774.835716215943,10,"Columbus,Ohio",2015-03-31,Class A
2020-03-31,0.0,152544.1206,14851.396667709174,6831.642467146219,-3852.9465853339993,0.0,0.0,2978.69588181222,10,"Columbus,Ohio",2015-03-31,Class A
2021-03-31,0.0,165562.7546,15645.140626563229,7196.764688219085,-3852.9465853339993,0.0,0.0,3343.8181028850854,10,"Columbus,Ohio",2015-03-31,Class A
2022-03-31,0.0,188557.4239,17732.275239334384,8156.846610093816,-3852.9465853339993,0.0,0.0,4303.900024759816,10,"Columbus,Ohio",2015-03-31,Class A
2023-03-31,0.0,181354.0827,18394.930031045777,8461.667814281056,-3852.9465853339993,0.0,0.0,4608.721228947057,10,"Columbus,Ohio",2015-03-31,Class A
2024-03-31,0.0,175397.4984,18153.820292709977,8350.757334646589,-3852.9465853339993,0.0,0.0,4497.81074931259,10,"Columbus,Ohio",2015-03-31,Class A
2025-03-31,0.0,184304.9789,18316.47671293458,8425.579287949906,-3852.9465853339993,-74525.07901999999,184304.9789,114352.53258261591,10,"Columbus,Ohio",2015-03-31,Class A
2015-03-31,-25655.689080000004,85518.9636,0.0,0.0,0.0,0.0,0.0,-25655.689080000004,10,"Columbus,Ohio",2015-03-31,Class B
2016-03-31,0.0,92626.515,11808.736139227049,5432.018624044442,-3094.931292684,0.0,0.0,2337.087331360442,10,"Columbus,Ohio",2015-03-31,Class B
2017-03-31,0.0,100711.4446,12179.556403808063,5602.595945751708,-3094.931292684,0.0,0.0,2507.6646530677085,10,"Columbus,Ohio",2015-03-31,Class B
2018-03-31,0.0,104534.1144,12490.188991522073,5745.486936100153,-3094.931292684,0.0,0.0,2650.555643416153,10,"Columbus,Ohio",2015-03-31,Class B
2019-03-31,0.0,110914.1069,12778.229491687025,5877.985566176031,-3094.931292684,0.0,0.0,2783.0542734920314,10,"Columbus,Ohio",2015-03-31,Class B
2020-03-31,0.0,119748.4072,13160.817598854193,6053.976095472928,-3094.931292684,0.0,0.0,2959.0448027889283,10,"Columbus,Ohio",2015-03-31,Class B
2021-03-31,0.0,130006.5618,13546.681609563295,6231.473540399115,-3094.931292684,0.0,0.0,3136.5422477151155,10,"Columbus,Ohio",2015-03-31,Class B
2022-03-31,0.0,147496.0476,15139.59058551968,6964.211669339052,-3094.931292684,0.0,0.0,3869.280376655052,10,"Columbus,Ohio",2015-03-31,Class B
2023-03-31,0.0,144664.4869,15255.415947440286,7017.491335822531,-3094.931292684,0.0,0.0,3922.5600431385315,10,"Columbus,Ohio",2015-03-31,Class B
2024-03-31,0.0,140965.7584,15232.654739729474,7007.0211802755575,-3094.931292684,0.0,0.0,3912.0898875915577,10,"Columbus,Ohio",2015-03-31,Class B
2025-03-31,0.0,148205.0548,15478.757478249267,7120.228439994662,-3094.931292684,-59863.27452,148205.0548,92367.07742731067,10,"Columbus,Ohio",2015-03-31,Class B
2015-03-31,-15896.807160000004,52989.3572,0.0,0.0,0.0,0.0,0.0,-15896.807160000004,10,"Columbus,Ohio",2015-03-31,Class C
2016-03-31,0.0,56396.1393,8139.168778947064,3744.0176383156495,-1917.6848370679995,0.0,0.0,1826.33280124765,10,"Columbus,Ohio",2015-03-31,Class C
2017-03-31,0.0,60652.5629,8470.543047005252,3896.4498016224156,-1917.6848370679995,0.0,0.0,1978.764964554416,10,"Columbus,Ohio",2015-03-31,Class C
2018-03-31,0.0,62956.8465,8872.452035111732,4081.3279361513964,-1917.6848370679995,0.0,0.0,2163.643099083397,10,"Columbus,Ohio",2015-03-31,Class C
2019-03-31,0.0,66910.8864,9195.935344988553,4230.130258694734,-1917.6848370679995,0.0,0.0,2312.4454216267345,10,"Columbus,Ohio",2015-03-31,Class C
2020-03-31,0.0,72654.577,9548.391083522234,4392.259898420228,-1917.6848370679995,0.0,0.0,2474.575061352228,10,"Columbus,Ohio",2015-03-31,Class C
2021-03-31,0.0,80371.8181,10083.81912290839,4638.556796537859,-1917.6848370679995,0.0,0.0,2720.871959469859,10,"Columbus,Ohio",2015-03-31,Class C
2022-03-31,0.0,92964.8372,10836.999465523522,4985.01975414082,-1917.6848370679995,0.0,0.0,3067.33491707282,10,"Columbus,Ohio",2015-03-31,Class C
2023-03-31,0.0,91087.204,11481.009650098458,5281.264439045291,-1917.6848370679995,0.0,0.0,3363.579601977291,10,"Columbus,Ohio",2015-03-31,Class C
2024-03-31,0.0,90158.3916,12009.595927337185,5524.414126575104,-1917.6848370679995,0.0,0.0,3606.7292895071046,10,"Columbus,Ohio",2015-03-31,Class C
2025-03-31,0.0,95650.6196,12225.065341417825,5623.5300570521995,-1917.6848370679995,-37092.550039999995,95650.6196,62263.91477998421,10,"Columbus,Ohio",2015-03-31,Class C
2015-03-31,-46877.99265,156259.9755,0.0,0.0,0.0,0.0,0.0,-46877.99265,10,"Dallas,Texas",2015-03-31,Class A
2016-03-31,0.0,166549.3457,15764.169327108528,7251.517890469922,-5655.048513344999,0.0,0.0,1596.469377124923,10,"Dallas,Texas",2015-03-31,Class A
2017-03-31,0.0,174733.9443,15614.912282273865,7182.859649845977,-5655.048513344999,0.0,0.0,1527.8111365009781,10,"Dallas,Texas",2015-03-31,Class A
2018-03-31,0.0,184431.6336,15053.490097067623,6924.605444651106,-5655.048513344999,0.0,0.0,1269.556931306107,10,"Dallas,Texas",2015-03-31,Class A
2019-03-31,0.0,196190.8622,15775.679278696396,7256.812468200342,-5655.048513344999,0.0,0.0,1601.7639548553425,10,"Dallas,Texas",2015-03-31,Class A
2020-03-31,0.0,208856.386,16531.77825551153,7604.617997535303,-5655.048513344999,0.0,0.0,1949.5694841903041,10,"Dallas,Texas",2015-03-31,Class A
2021-03-31,0.0,232920.1451,17077.79435188056,7855.785401865056,-5655.048513344999,0.0,0.0,2200.7368885200567,10,"Dallas,Texas",2015-03-31,Class A
2022-03-31,0.0,278970.9947,20634.292366422284,9491.774488554249,-5655.048513344999,0.0,0.0,3836.7259752092496,10,"Dallas,Texas",2015-03-31,Class A
2023-03-31,0.0,253054.129,20338.018779821305,9355.4886387178,-5655.048513344999,0.0,0.0,3700.4401253728,10,"Dallas,Texas",2015-03-31,Class A
2024-03-31,0.0,232828.7481,19612.588910066293,9021.790898630494,-5655.048513344999,0.0,0.0,3366.7423852854945,10,"Dallas,Texas",2015-03-31,Class A
2025-03-31,0.0,235062.7797,19105.985407418222,8788.75328741238,-5655.048513344999,-109381.98285,235062.7797,128814.5016240674,10,"Dallas,Texas",2015-03-31,Class A
2015-03-31,-31575.87438000001,105252.9146,0.0,0.0,0.0,0.0,0.0,-31575.87438000001,10,"Dallas,Texas",2015-03-31,Class B
2016-03-31,0.0,113433.9499,12594.663596714849,5793.54525448883,-3809.1029793739995,0.0,0.0,1984.4422751148309,10,"Dallas,Texas",2015-03-31,Class B
2017-03-31,0.0,120535.0608,12892.93042700156,5930.747996420717,-3809.1029793739995,0.0,0.0,2121.6450170467174,10,"Dallas,Texas",2015-03-31,Class B
2018-03-31,0.0,128561.6967,13075.756503604463,6014.847991658053,-3809.1029793739995,0.0,0.0,2205.7450122840532,10,"Dallas,Texas",2015-03-31,Class B
2019-03-31,0.0,139294.9861,13462.893360679407,6192.930945912527,-3809.1029793739995,0.0,0.0,2383.8279665385276,10,"Dallas,Texas",2015-03-31,Class B
2020-03-31,0.0,149746.9564,13901.466958308123,6394.674800821736,-3809.1029793739995,0.0,0.0,2585.571821447737,10,"Dallas,Texas",2015-03-31,Class B
2021-03-31,0.0,167921.0762,14430.244866725297,6637.912638693636,-3809.1029793739995,0.0,0.0,2828.8096593196365,10,"Dallas,Texas",2015-03-31,Class B
2022-03-31,0.0,203679.0858,16720.045101778112,7691.220746817931,-3809.1029793739995,0.0,0.0,3882.117767443932,10,"Dallas,Texas",2015-03-31,Class B
2023-03-31,0.0,186591.0867,16631.59117544302,7650.531940703789,-3809.1029793739995,0.0,0.0,3841.428961329789,10,"Dallas,Texas",2015-03-31,Class B
2024-03-31,0.0,172041.7637,15834.72790128156,7283.974834589517,-3809.1029793739995,0.0,0.0,3474.8718552155174,10,"Dallas,Texas",2015-03-31,Class B
2025-03-31,0.0,173150.709,15502.45524442379,7131.129412434943,-3809.1029793739995,-73677.04022,173150.709,102795.69521306096,10,"Dallas,Texas",2015-03-31,Class B
2015-03-31,-17889.002910000003,59630.0097,0.0,0.0,0.0,0.0,0.0,-17889.002910000003,10,"Dallas,Texas",2015-03-31,Class C
2016-03-31,0.0,64889.7941,9240.63731360567,4250.693164258608,-2158.0100510429997,0.0,0.0,2092.683113215608,10,"Dallas,Texas",2015-03-31,Class C
2017-03-31,0.0,69868.2311,9820.216702489563,4517.299683145198,-2158.0100510429997,0.0,0.0,2359.2896321021985,10,"Dallas,Texas",2015-03-31,Class C
2018-03-31,0.0,75316.5156,10172.965858421157,4679.564294873732,-2158.0100510429997,0.0,0.0,2521.5542438307325,10,"Dallas,Texas",2015-03-31,Class C
2019-03-31,0.0,84087.8623,10496.495807477715,4828.388071439748,-2158.0100510429997,0.0,0.0,2670.3780203967485,10,"Dallas,Texas",2015-03-31,Class C
2020-03-31,0.0,91821.9747,10992.263478907971,5056.441200297666,-2158.0100510429997,0.0,0.0,2898.4311492546663,10,"Dallas,Texas",2015-03-31,Class C
2021-03-31,0.0,103379.535,11415.755009502707,5251.247304371245,-2158.0100510429997,0.0,0.0,3093.2372533282455,10,"Dallas,Texas",2015-03-31,Class C
2022-03-31,0.0,126212.8807,13049.526686005152,6002.782275562369,-2158.0100510429997,0.0,0.0,3844.7722245193695,10,"Dallas,Texas",2015-03-31,Class C
2023-03-31,0.0,117957.4336,13471.6282734677,6196.949005795142,-2158.0100510429997,0.0,0.0,4038.938954752142,10,"Dallas,Texas",2015-03-31,Class C
2024-03-31,0.0,108781.2587,13431.76128443508,6178.610190840137,-2158.0100510429997,0.0,0.0,4020.600139797137,10,"Dallas,Texas",2015-03-31,Class C
2025-03-31,0.0,109782.389,13326.62056623877,6130.245460469833,-2158.0100510429997,-41741.00679,109782.389,72013.61761942683,10,"Dallas,Texas",2015-03-31,Class C
2015-03-31,-76842.12660000002,256140.422,0.0,0.0,0.0,0.0,0.0,-76842.12660000002,10,"Denver,Colorado",2015-03-31,Class A
2016-03-31,0.0,281066.9216,18556.355058626297,8535.923326968095,-9269.721872179998,0.0,0.0,-733.7985452119028,10,"Denver,Colorado",2015-03-31,Class A
2017-03-31,0.0,295255.1693,18879.329020162684,8684.491349274835,-9269.721872179998,0.0,0.0,-585.2305229051635,10,"Denver,Colorado",2015-03-31,Class A
2018-03-31,0.0,312531.2219,18192.015795791467,8368.327266064074,-9269.721872179998,0.0,0.0,-901.394606115924,10,"Denver,Colorado",2015-03-31,Class A
2019-03-31,0.0,333533.7867,19348.567741520037,8900.341161099217,-9269.721872179998,0.0,0.0,-369.3807110807811,10,"Denver,Colorado",2015-03-31,Class A
2020-03-31,0.0,355619.9228,19663.24118315626,9045.090944251879,-9269.721872179998,0.0,0.0,-224.6309279281195,10,"Denver,Colorado",2015-03-31,Class A
2021-03-31,0.0,393906.0274,20567.182680817557,9460.904033176075,-9269.721872179998,0.0,0.0,191.18216099607707,10,"Denver,Colorado",2015-03-31,Class A
2022-03-31,0.0,461050.0699,23315.720001190428,10725.231200547596,-9269.721872179998,0.0,0.0,1455.5093283675978,10,"Denver,Colorado",2015-03-31,Class A
2023-03-31,0.0,416889.5222,23811.278349054453,10953.188040565048,-9269.721872179998,0.0,0.0,1683.46616838505,10,"Denver,Colorado",2015-03-31,Class A
2024-03-31,0.0,386035.6716,22918.066803467696,10542.31072959514,-9269.721872179998,0.0,0.0,1272.5888574151413,10,"Denver,Colorado",2015-03-31,Class A
2025-03-31,0.0,378582.1906,21144.30966448342,9726.382445662372,-9269.721872179998,-179298.29539999997,378582.1906,199740.55577348237,10,"Denver,Colorado",2015-03-31,Class A
2015-03-31,-57528.66147000002,191762.2049,0.0,0.0,0.0,0.0,0.0,-57528.66147000002,10,"Denver,Colorado",2015-03-31,Class B
2016-03-31,0.0,210711.6563,15884.492657846997,7306.8666226096175,-6939.874195330999,0.0,0.0,366.9924272786184,10,"Denver,Colorado",2015-03-31,Class B
2017-03-31,0.0,222146.7005,16173.453697371699,7439.78870079098,-6939.874195330999,0.0,0.0,499.9145054599812,10,"Denver,Colorado",2015-03-31,Class B
2018-03-31,0.0,238056.826,16405.963975739774,7546.743428840296,-6939.874195330999,0.0,0.0,606.8692335092965,10,"Denver,Colorado",2015-03-31,Class B
2019-03-31,0.0,255320.0179,17146.36154283385,7887.32630970357,-6939.874195330999,0.0,0.0,947.4521143725706,10,"Denver,Colorado",2015-03-31,Class B
2020-03-31,0.0,274851.9962,17359.69072233745,7985.457732275227,-6939.874195330999,0.0,0.0,1045.5835369442275,10,"Denver,Colorado",2015-03-31,Class B
2021-03-31,0.0,308292.8475,17940.61911598675,8252.684793353903,-6939.874195330999,0.0,0.0,1312.8105980229038,10,"Denver,Colorado",2015-03-31,Class B
2022-03-31,0.0,366672.384,20215.621571127496,9299.185922718647,-6939.874195330999,0.0,0.0,2359.311727387648,10,"Denver,Colorado",2015-03-31,Class B
2023-03-31,0.0,333244.2302,20425.57567712658,9395.764811478226,-6939.874195330999,0.0,0.0,2455.890616147227,10,"Denver,Colorado",2015-03-31,Class B
2024-03-31,0.0,310075.8737,20417.86628944476,9392.218493144588,-6939.874195330999,0.0,0.0,2452.344297813589,10,"Denver,Colorado",2015-03-31,Class B
2025-03-31,0.0,305865.6322,19062.47393043374,8768.73800799952,-6939.874195330999,-134233.54343,305865.6322,173460.9525826685,10,"Denver,Colorado",2015-03-31,Class B
2015-03-31,-35989.74063,119965.8021,0.0,0.0,0.0,0.0,0.0,-35989.74063,10,"Denver,Colorado",2015-03-31,Class C
2016-03-31,0.0,132455.1284,11960.898961132167,5502.013522120797,-4341.562377999,0.0,0.0,1160.4511441217965,10,"Denver,Colorado",2015-03-31,Class C
2017-03-31,0.0,140859.3709,12292.238874275874,5654.429882166902,-4341.562377999,0.0,0.0,1312.8675041679016,10,"Denver,Colorado",2015-03-31,Class C
2018-03-31,0.0,152815.1816,12761.612945626957,5870.3419549884,-4341.562377999,0.0,0.0,1528.7795769894,10,"Denver,Colorado",2015-03-31,Class C
2019-03-31,0.0,165259.8351,13255.321119542152,6097.447714989389,-4341.562377999,0.0,0.0,1755.885336990389,10,"Denver,Colorado",2015-03-31,Class C
2020-03-31,0.0,179970.1102,13598.840060090068,6255.4664276414305,-4341.562377999,0.0,0.0,1913.9040496424304,10,"Denver,Colorado",2015-03-31,Class C
2021-03-31,0.0,201876.7817,13784.093710252084,6340.683106715958,-4341.562377999,0.0,0.0,1999.1207287169582,10,"Denver,Colorado",2015-03-31,Class C
2022-03-31,0.0,242715.3407,15330.949595234586,7052.236813807909,-4341.562377999,0.0,0.0,2710.674435808909,10,"Denver,Colorado",2015-03-31,Class C
2023-03-31,0.0,222442.1516,15713.364033817728,7228.1474555561545,-4341.562377999,0.0,0.0,2886.5850775571544,10,"Denver,Colorado",2015-03-31,Class C
2024-03-31,0.0,207418.498,15945.70387986302,7335.023784736989,-4341.562377999,0.0,0.0,2993.461406737989,10,"Denver,Colorado",2015-03-31,Class C
2025-03-31,0.0,203664.5892,15269.06636944844,7023.770529946281,-4341.562377999,-83976.06147,203664.5892,122370.73588194727,10,"Denver,Colorado",2015-03-31,Class C
2015-03-31,-33745.62975000001,112485.4325,0.0,0.0,0.0,0.0,0.0,-33745.62975000001,10,"Detroit,Michigan",2015-03-31,Class A
2016-03-31,0.0,122182.1969,17880.533456007135,8225.045389763281,-4070.8478021749993,0.0,0.0,4154.197587588282,10,"Detroit,Michigan",2015-03-31,Class A
2017-03-31,0.0,130093.7436,18125.20770744607,8337.59554542519,-4070.8478021749993,0.0,0.0,4266.747743250191,10,"Detroit,Michigan",2015-03-31,Class A
2018-03-31,0.0,139084.7103,18700.0255387984,8602.011747847264,-4070.8478021749993,0.0,0.0,4531.163945672264,10,"Detroit,Michigan",2015-03-31,Class A
2019-03-31,0.0,147997.6749,20047.02489647115,9221.631452376729,-4070.8478021749993,0.0,0.0,5150.783650201729,10,"Detroit,Michigan",2015-03-31,Class A
2020-03-31,0.0,158992.67,18616.84489860777,8563.748653359575,-4070.8478021749993,0.0,0.0,4492.900851184575,10,"Detroit,Michigan",2015-03-31,Class A
2021-03-31,0.0,188263.2139,19441.960010114715,8943.301604652768,-4070.8478021749993,0.0,0.0,4872.4538024777685,10,"Detroit,Michigan",2015-03-31,Class A
2022-03-31,0.0,201456.7886,22023.786460848067,10130.94177199011,-4070.8478021749993,0.0,0.0,6060.0939698151105,10,"Detroit,Michigan",2015-03-31,Class A
2023-03-31,0.0,194892.8328,21978.7649490335,10110.231876555408,-4070.8478021749993,0.0,0.0,6039.3840743804085,10,"Detroit,Michigan",2015-03-31,Class A
2024-03-31,0.0,183748.729,20369.575144947736,9370.004566675958,-4070.8478021749993,0.0,0.0,5299.156764500958,10,"Detroit,Michigan",2015-03-31,Class A
2025-03-31,0.0,189888.1497,21426.204036894378,9856.053856971414,-4070.8478021749993,-78739.80274999999,189888.1497,116933.55300479644,10,"Detroit,Michigan",2015-03-31,Class A
2015-03-31,-24560.42751,81868.0917,0.0,0.0,0.0,0.0,0.0,-24560.42751,10,"Detroit,Michigan",2015-03-31,Class B
2016-03-31,0.0,89151.8399,12918.044263838796,5942.300361365846,-2962.806238623,0.0,0.0,2979.494122742846,10,"Detroit,Michigan",2015-03-31,Class B
2017-03-31,0.0,95395.8673,13428.113963727837,6176.9324233148045,-2962.806238623,0.0,0.0,3214.1261846918046,10,"Detroit,Michigan",2015-03-31,Class B
2018-03-31,0.0,102106.8148,13715.901534433797,6309.314705839546,-2962.806238623,0.0,0.0,3346.5084672165463,10,"Detroit,Michigan",2015-03-31,Class B
2019-03-31,0.0,107955.1274,13995.949403720495,6438.136725711427,-2962.806238623,0.0,0.0,3475.330487088427,10,"Detroit,Michigan",2015-03-31,Class B
2020-03-31,0.0,114839.8919,14294.8741925325,6575.642128564949,-2962.806238623,0.0,0.0,3612.8358899419495,10,"Detroit,Michigan",2015-03-31,Class B
2021-03-31,0.0,131465.9734,15370.902334698858,7070.615073961474,-2962.806238623,0.0,0.0,4107.808835338474,10,"Detroit,Michigan",2015-03-31,Class B
2022-03-31,0.0,145595.1733,16726.09820116201,7694.005172534525,-2962.806238623,0.0,0.0,4731.198933911524,10,"Detroit,Michigan",2015-03-31,Class B
2023-03-31,0.0,140346.0484,16531.425800916626,7604.455868421647,-2962.806238623,0.0,0.0,4641.649629798647,10,"Detroit,Michigan",2015-03-31,Class B
2024-03-31,0.0,132121.445,16700.56075300905,7682.257946384162,-2962.806238623,0.0,0.0,4719.451707761162,10,"Detroit,Michigan",2015-03-31,Class B
2025-03-31,0.0,136994.7933,17092.86520714894,7862.717995288513,-2962.806238623,-57307.66419,136994.7933,84587.0408666655,10,"Detroit,Michigan",2015-03-31,Class B
2015-03-31,-15979.782570000003,53265.9419,0.0,0.0,0.0,0.0,0.0,-15979.782570000003,10,"Detroit,Michigan",2015-03-31,Class C
2016-03-31,0.0,57588.7366,9072.970679508759,4173.566512574029,-1927.6944373609997,0.0,0.0,2245.8720752130293,10,"Detroit,Michigan",2015-03-31,Class C
2017-03-31,0.0,60574.8359,9425.747940251602,4335.844052515737,-1927.6944373609997,0.0,0.0,2408.149615154737,10,"Detroit,Michigan",2015-03-31,Class C
