date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2017-03-31,0.0,41988.7569,6533.2989020833475,3005.3174949583395,-1435.2204287959996,0.0,0.0,1570.0970661623398,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2018-03-31,0.0,43852.2708,6752.7711597568605,3106.2747334881556,-1435.2204287959996,0.0,0.0,1671.054304692156,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2019-03-31,0.0,47913.3733,6974.127605278974,3208.098698428328,-1435.2204287959996,0.0,0.0,1772.8782696323285,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2020-03-31,0.0,52038.3936,7255.320921627942,3337.447623948853,-1435.2204287959996,0.0,0.0,1902.2271951528535,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2021-03-31,0.0,59269.5836,7601.820298205859,3496.8373371746948,-1435.2204287959996,0.0,0.0,2061.6169083786954,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2022-03-31,0.0,68462.7855,8209.753146538282,3776.4864474076094,-1435.2204287959996,0.0,0.0,2341.26601861161,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2023-03-31,0.0,63236.5606,8357.065143769603,3844.249966134017,-1435.2204287959996,0.0,0.0,2409.0295373380177,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2024-03-31,0.0,60257.5194,8622.93749086093,3966.551245796027,-1435.2204287959996,0.0,0.0,2531.3308170000273,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2025-03-31,0.0,62231.5828,8857.261082147965,4074.3400977880633,-1435.2204287959996,-27760.549879999995,62231.5828,37110.15258899207,10 Yrs (2015-2025),"Oklahoma City,Oklahoma",2015-03-31,Class C
2015-03-31,-31217.57826000001,104058.5942,0.0,0.0,0.0,0.0,0.0,-31217.57826000001,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2016-03-31,0.0,112982.3049,13032.638428548671,5995.013677132388,-3765.8805240979996,0.0,0.0,2229.133153034388,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2017-03-31,0.0,117260.1356,13720.504782804002,6311.432200089841,-3765.8805240979996,0.0,0.0,2545.5516759918414,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2018-03-31,0.0,122183.9102,11977.164547286751,5509.495691751905,-3765.8805240979996,0.0,0.0,1743.6151676539052,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2019-03-31,0.0,130204.4948,12261.780855048793,5640.419193322445,-3765.8805240979996,0.0,0.0,1874.5386692244451,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2020-03-31,0.0,138089.1168,12951.008580425907,5957.463946995917,-3765.8805240979996,0.0,0.0,2191.583422897917,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2021-03-31,0.0,151496.7443,14064.812397333211,6469.813702773276,-3765.8805240979996,0.0,0.0,2703.933178675277,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2022-03-31,0.0,175745.019,15652.957763324517,7200.360571129278,-3765.8805240979996,0.0,0.0,3434.480047031278,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2023-03-31,0.0,162053.9382,16176.166374277094,7441.036532167463,-3765.8805240979996,0.0,0.0,3675.156008069463,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2024-03-31,0.0,150910.6763,16571.718085265362,7622.990319222066,-3765.8805240979996,0.0,0.0,3857.1097951240667,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2025-03-31,0.0,162866.8177,16695.332644450802,7679.853016447369,-3765.8805240979996,-72841.01594,162866.8177,93939.77425234938,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class A
2015-03-31,-25131.460980000003,83771.5366,0.0,0.0,0.0,0.0,0.0,-25131.460980000003,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2016-03-31,0.0,90371.2163,11269.119874000335,5183.795142040153,-3031.6919095539997,0.0,0.0,2152.1032324861535,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2017-03-31,0.0,94195.8526,11429.542690746479,5257.58963774338,-3031.6919095539997,0.0,0.0,2225.8977281893804,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2018-03-31,0.0,98849.7313,11663.310032280828,5365.1226148491805,-3031.6919095539997,0.0,0.0,2333.430705295181,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2019-03-31,0.0,105625.2713,12187.623227557046,5606.30668467624,-3031.6919095539997,0.0,0.0,2574.6147751222406,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2020-03-31,0.0,114421.5248,12364.193262036448,5687.528900536766,-3031.6919095539997,0.0,0.0,2655.836990982766,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2021-03-31,0.0,125164.6708,12427.26177423121,5716.540416146357,-3031.6919095539997,0.0,0.0,2684.848506592357,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2022-03-31,0.0,143938.8287,13672.099968545133,6289.165985530761,-3031.6919095539997,0.0,0.0,3257.474075976761,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2023-03-31,0.0,132616.26,14378.326502274893,6614.03019104645,-3031.6919095539997,0.0,0.0,3582.3382814924507,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2024-03-31,0.0,123815.7864,14370.084020548851,6610.238649452471,-3031.6919095539997,0.0,0.0,3578.546739898471,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2025-03-31,0.0,135668.1764,14969.87975212887,6886.1446859792795,-3031.6919095539997,-58640.07562,135668.1764,80882.55355642526,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class B
2015-03-31,-15768.087360000005,52560.2912,0.0,0.0,0.0,0.0,0.0,-15768.087360000005,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2016-03-31,0.0,56235.7785,8513.151065135959,3916.0494899625405,-1902.1569385279995,0.0,0.0,2013.892551434541,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2017-03-31,0.0,58765.5824,8670.750494717866,3988.545227570218,-1902.1569385279995,0.0,0.0,2086.3882890422183,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2018-03-31,0.0,62258.1908,8909.218028030175,4098.24029289388,-1902.1569385279995,0.0,0.0,2196.0833543658805,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2019-03-31,0.0,66475.329,9209.186095923491,4236.225604124806,-1902.1569385279995,0.0,0.0,2334.068665596806,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2020-03-31,0.0,71745.644,9529.024212008218,4383.35113752378,-1902.1569385279995,0.0,0.0,2481.194198995781,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2021-03-31,0.0,79111.0906,9816.62813786668,4515.648943418672,-1902.1569385279995,0.0,0.0,2613.492004890673,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2022-03-31,0.0,90849.1711,10584.741792389601,4868.981224499216,-1902.1569385279995,0.0,0.0,2966.824285971217,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2023-03-31,0.0,84397.8645,11229.525781215694,5165.581859359219,-1902.1569385279995,0.0,0.0,3263.42492083122,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2024-03-31,0.0,79789.809,11615.608671363912,5343.179988827399,-1902.1569385279995,0.0,0.0,3441.0230502993995,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2025-03-31,0.0,87305.234,11873.290698532563,5461.713721324978,-1902.1569385279995,-36792.203839999995,87305.234,54072.58694279698,10 Yrs (2015-2025),"Omaha,Nebraska",2015-03-31,Class C
2015-03-31,-112485.90006000001,374953.0002,0.0,0.0,0.0,0.0,0.0,-112485.90006000001,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2016-03-31,0.0,406818.1518,26509.239932101926,12194.250368766885,-13569.549077237998,0.0,0.0,-1375.298708471113,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2017-03-31,0.0,431354.1354,26761.660479883198,12310.36382074627,-13569.549077237998,0.0,0.0,-1259.185256491728,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2018-03-31,0.0,454239.6424,27032.07556036057,12434.75475776586,-13569.549077237998,0.0,0.0,-1134.7943194721374,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2019-03-31,0.0,478678.2205,27672.890309861097,12729.529542536104,-13569.549077237998,0.0,0.0,-840.0195347018944,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2020-03-31,0.0,511020.6905,27134.361674231135,12481.806370146322,-13569.549077237998,0.0,0.0,-1087.7427070916765,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2021-03-31,0.0,576491.6322,29594.203459231187,13613.333591246344,-13569.549077237998,0.0,0.0,43.78451400834638,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2022-03-31,0.0,668654.0095,36053.30821374735,16584.52177832378,-13569.549077237998,0.0,0.0,3014.9727010857805,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2023-03-31,0.0,615502.1701,34974.31503343752,16088.184915381256,-13569.549077237998,0.0,0.0,2518.6358381432583,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2024-03-31,0.0,573008.6838,35969.80834062311,16546.11183668663,-13569.549077237998,0.0,0.0,2976.5627594486305,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2025-03-31,0.0,591218.4694,36321.90742420214,16708.077415132982,-13569.549077237998,-262467.10014,591218.4694,331889.89759789495,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class A
2015-03-31,-86628.58137000003,288761.9379,0.0,0.0,0.0,0.0,0.0,-86628.58137000003,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2016-03-31,0.0,313522.1923,21945.548723060718,10094.952412607929,-10450.294532601,0.0,0.0,-355.3421199930708,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2017-03-31,0.0,332742.8595,22665.64387734596,10426.19618357914,-10450.294532601,0.0,0.0,-24.098349021858667,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2018-03-31,0.0,347822.9287,23133.48537452111,10641.403272279711,-10450.294532601,0.0,0.0,191.10873967871157,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2019-03-31,0.0,365872.0779,23706.58803189873,10905.030494673414,-10450.294532601,0.0,0.0,454.7359620724146,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2020-03-31,0.0,392658.0552,24497.98469758546,11269.07296088931,-10450.294532601,0.0,0.0,818.7784282883113,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2021-03-31,0.0,444390.3355,26272.905114971803,12085.53635288703,-10450.294532601,0.0,0.0,1635.24182028603,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2022-03-31,0.0,523922.5716,31235.59442871914,14368.373437210805,-10450.294532601,0.0,0.0,3918.0789046098052,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2023-03-31,0.0,476057.0988,31104.84338274174,14308.227956061199,-10450.294532601,0.0,0.0,3857.9334234601993,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2024-03-31,0.0,444443.1564,32080.180589829466,14756.883071321554,-10450.294532601,0.0,0.0,4306.588538720554,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2025-03-31,0.0,455570.7098,32578.56174833274,14986.13840423306,-10450.294532601,-202133.35653,455570.7098,257973.1971416321,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class B
2015-03-31,-70070.21739,233567.3913,0.0,0.0,0.0,0.0,0.0,-70070.21739,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2016-03-31,0.0,254202.3091,18310.58108310088,8422.867298226403,-8452.803891147,0.0,0.0,-29.936592920596013,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2017-03-31,0.0,269554.5428,19122.934013594375,8796.549646253412,-8452.803891147,0.0,0.0,343.7457551064126,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2018-03-31,0.0,283437.6529,19719.185334599802,9070.825253915908,-8452.803891147,0.0,0.0,618.0213627689081,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2019-03-31,0.0,300551.052,20354.639673722177,9363.1342499122,-8452.803891147,0.0,0.0,910.3303587652008,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2020-03-31,0.0,323788.1447,20974.88160745007,9648.44553942703,-8452.803891147,0.0,0.0,1195.6416482800305,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2021-03-31,0.0,365522.6975,21856.26176668918,10053.880412677021,-8452.803891147,0.0,0.0,1601.0765215300216,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2022-03-31,0.0,435270.7984,24999.143853326375,11499.606172530132,-8452.803891147,0.0,0.0,3046.802281383132,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2023-03-31,0.0,393505.6759,25317.198861003384,11645.911476061556,-8452.803891147,0.0,0.0,3193.1075849145564,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2024-03-31,0.0,370266.2786,26059.211369708115,11987.237230065732,-8452.803891147,0.0,0.0,3534.4333389187323,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2025-03-31,0.0,376903.8951,26461.24446294083,12172.172452952782,-8452.803891147,-163497.17390999998,376903.8951,217126.08975180582,10 Yrs (2015-2025),"Orange County,California",2015-03-31,Class C
2015-03-31,-48918.307230000006,163061.0241,0.0,0.0,0.0,0.0,0.0,-48918.307230000006,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2016-03-31,0.0,176701.0491,15346.916146341424,7059.5814273170545,-5901.178462178999,0.0,0.0,1158.4029651380552,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2017-03-31,0.0,186985.2499,15728.987256677981,7235.334138071871,-5901.178462178999,0.0,0.0,1334.1556758928718,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2018-03-31,0.0,203022.8587,16573.52689634543,7623.822372318897,-5901.178462178999,0.0,0.0,1722.6439101398973,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2019-03-31,0.0,217277.2103,16928.535176287376,7787.126181092192,-5901.178462178999,0.0,0.0,1885.947718913193,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2020-03-31,0.0,235422.2064,16987.76095142926,7814.370037657459,-5901.178462178999,0.0,0.0,1913.1915754784595,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2021-03-31,0.0,266119.4418,17627.39553176721,8108.601944612917,-5901.178462178999,0.0,0.0,2207.4234824339173,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2022-03-31,0.0,333214.3332,22420.24026434048,10313.310521596619,-5901.178462178999,0.0,0.0,4412.1320594176195,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2023-03-31,0.0,314028.1272,22447.211321102855,10325.717207707312,-5901.178462178999,0.0,0.0,4424.538745528313,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2024-03-31,0.0,285611.6655,20343.341334025543,9357.937013651748,-5901.178462178999,0.0,0.0,3456.758551472749,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2025-03-31,0.0,289244.75,20627.818241431705,9488.796391058584,-5901.178462178999,-114142.71687,289244.75,178689.65105887956,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class A
2015-03-31,-36232.04508000001,120773.4836,0.0,0.0,0.0,0.0,0.0,-36232.04508000001,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2016-03-31,0.0,130356.8608,13748.796698930377,6324.446481507973,-4370.792371484,0.0,0.0,1953.6541100239729,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2017-03-31,0.0,138442.8209,14511.170130489447,6675.138260025145,-4370.792371484,0.0,0.0,2304.3458885411455,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2018-03-31,0.0,149776.2741,15408.163669396477,7087.7552879223795,-4370.792371484,0.0,0.0,2716.9629164383796,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2019-03-31,0.0,162171.7444,15753.2360149658,7246.488566884267,-4370.792371484,0.0,0.0,2875.6961954002672,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2020-03-31,0.0,179213.0531,15799.820659963882,7267.917503583385,-4370.792371484,0.0,0.0,2897.125132099385,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2021-03-31,0.0,203504.7157,16149.198789703536,7428.631443263626,-4370.792371484,0.0,0.0,3057.8390717796265,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2022-03-31,0.0,258111.1747,20221.871876061337,9302.061062988214,-4370.792371484,0.0,0.0,4931.268691504214,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2023-03-31,0.0,244486.8026,20002.306357580714,9201.060924487128,-4370.792371484,0.0,0.0,4830.2685530031285,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2024-03-31,0.0,224399.9326,19215.601565739355,8839.176720240102,-4370.792371484,0.0,0.0,4468.384348756103,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2025-03-31,0.0,226291.3749,18775.048979527022,8636.52253058243,-4370.792371484,-84541.43852,226291.3749,146015.66653909843,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class B
2015-03-31,-21552.26397,71840.8799,0.0,0.0,0.0,0.0,0.0,-21552.26397,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2016-03-31,0.0,77522.7495,10158.182716347288,4672.764049519752,-2599.921443581,0.0,0.0,2072.842605938752,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2017-03-31,0.0,81626.5718,10732.40713077083,4936.907280154581,-2599.921443581,0.0,0.0,2336.985836573581,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2018-03-31,0.0,89131.9256,11523.700673981919,5300.902310031683,-2599.921443581,0.0,0.0,2700.9808664506827,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2019-03-31,0.0,98766.1512,12012.725544273273,5525.853750365705,-2599.921443581,0.0,0.0,2925.9323067847054,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2020-03-31,0.0,112416.3776,12247.111488372095,5633.671284651163,-2599.921443581,0.0,0.0,3033.749841070163,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2021-03-31,0.0,129324.8812,12846.599421062188,5909.435733688606,-2599.921443581,0.0,0.0,3309.514290107606,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2022-03-31,0.0,168403.2525,15539.302813937831,7148.079294411402,-2599.921443581,0.0,0.0,4548.157850830402,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2023-03-31,0.0,160489.2659,16127.255609612683,7418.537580421834,-2599.921443581,0.0,0.0,4818.616136840834,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2024-03-31,0.0,148495.7584,15759.87371580227,7249.541909269044,-2599.921443581,0.0,0.0,4649.620465688044,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2025-03-31,0.0,150500.1744,15512.843793153641,7135.908144850674,-2599.921443581,-50288.61593,150500.1744,104747.54517126967,10 Yrs (2015-2025),"Orlando,Florida",2015-03-31,Class C
2015-03-31,-62355.63951000001,207852.1317,0.0,0.0,0.0,0.0,0.0,-62355.63951000001,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2016-03-31,0.0,229757.6219,21639.398727043652,9954.123414440079,-7522.168646222999,0.0,0.0,2431.9547682170796,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2017-03-31,0.0,243500.7115,21015.593622858007,9667.173066514682,-7522.168646222999,0.0,0.0,2145.0044202916833,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2018-03-31,0.0,262918.4206,21219.14700658433,9760.807623028792,-7522.168646222999,0.0,0.0,2238.6389768057925,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2019-03-31,0.0,283221.6628,23286.910709789016,10711.978926502947,-7522.168646222999,0.0,0.0,3189.8102802799476,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2020-03-31,0.0,316605.1928,23673.326594445844,10889.730233445087,-7522.168646222999,0.0,0.0,3367.561587222088,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2021-03-31,0.0,373085.6791,25494.578482945446,11727.506102154905,-7522.168646222999,0.0,0.0,4205.337455931905,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2022-03-31,0.0,450201.5619,31298.102949911387,14397.127356959236,-7522.168646222999,0.0,0.0,6874.958710736237,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2023-03-31,0.0,425896.0378,30552.491094231613,14054.145903346542,-7522.168646222999,0.0,0.0,6531.977257123543,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2024-03-31,0.0,399780.2943,30118.54319999996,13854.529871999981,-7522.168646222999,0.0,0.0,6332.361225776982,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2025-03-31,0.0,414599.4151,29598.159597496215,13615.153414848257,-7522.168646222999,-145496.49219,414599.4151,275195.90767862526,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class A
2015-03-31,-47807.415810000006,159358.0527,0.0,0.0,0.0,0.0,0.0,-47807.415810000006,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2016-03-31,0.0,175005.7138,17872.102837731363,8221.167305356426,-5767.1679272129995,0.0,0.0,2453.999378143427,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2017-03-31,0.0,183689.5824,18189.757444663937,8367.28842454541,-5767.1679272129995,0.0,0.0,2600.12049733241,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2018-03-31,0.0,190744.3978,18564.96923663873,8539.885848853815,-5767.1679272129995,0.0,0.0,2772.717921640816,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2019-03-31,0.0,208111.1178,19535.568295895995,8986.361416112157,-5767.1679272129995,0.0,0.0,3219.1934888991573,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2020-03-31,0.0,227970.6074,20136.664654597178,9262.865741114701,-5767.1679272129995,0.0,0.0,3495.697813901702,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2021-03-31,0.0,268827.323,21884.931382128718,10067.068435779209,-5767.1679272129995,0.0,0.0,4299.900508566209,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2022-03-31,0.0,340321.6939,27588.572759784765,12690.74346950099,-5767.1679272129995,0.0,0.0,6923.575542287991,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2023-03-31,0.0,315594.3843,27340.4372678683,12576.601143219417,-5767.1679272129995,0.0,0.0,6809.433216006418,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2024-03-31,0.0,300320.7094,27122.42353141483,12476.314824450821,-5767.1679272129995,0.0,0.0,6709.146897237822,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2025-03-31,0.0,312339.187,26791.641899105147,12324.155273588367,-5767.1679272129995,-111550.63689,312339.187,207345.53745637534,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class B
2015-03-31,-31321.02741000001,104403.4247,0.0,0.0,0.0,0.0,0.0,-31321.02741000001,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2016-03-31,0.0,113945.3095,13000.014435796063,5980.006640466188,-3778.3599398929996,0.0,0.0,2201.646700573189,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2017-03-31,0.0,120002.4727,13617.68332603682,6264.134329976937,-3778.3599398929996,0.0,0.0,2485.7743900839373,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2018-03-31,0.0,129136.0828,14176.943586374928,6521.394049732467,-3778.3599398929996,0.0,0.0,2743.034109839467,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2019-03-31,0.0,138514.9066,14982.097671788788,6891.764929022842,-3778.3599398929996,0.0,0.0,3113.4049891298423,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2020-03-31,0.0,152655.7254,15046.561156082143,6921.4181317977855,-3778.3599398929996,0.0,0.0,3143.058191904786,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2021-03-31,0.0,178732.5987,16358.577763156582,7524.945771052027,-3778.3599398929996,0.0,0.0,3746.5858311590277,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2022-03-31,0.0,222107.3794,19915.721919634383,9161.232083031815,-3778.3599398929996,0.0,0.0,5382.872143138815,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2023-03-31,0.0,208861.1226,20691.451687387067,9518.06777619805,-3778.3599398929996,0.0,0.0,5739.70783630505,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2024-03-31,0.0,199873.0406,21218.84660904051,9760.669440158634,-3778.3599398929996,0.0,0.0,5982.309500265634,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2025-03-31,0.0,207172.9628,21250.60050121333,9775.276230558131,-3778.3599398929996,-73082.39729,207172.9628,140087.48180066515,10 Yrs (2015-2025),"Palm Beach,Florida",2015-03-31,Class C
2015-03-31,-39048.02163,130160.0721,0.0,0.0,0.0,0.0,0.0,-39048.02163,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2016-03-31,0.0,139276.1611,12414.87097192614,5710.840647086025,-4710.493009299,0.0,0.0,1000.3476377870247,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2017-03-31,0.0,147918.6569,17910.26135871205,8238.720225007542,-4710.493009299,0.0,0.0,3528.2272157085426,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2018-03-31,0.0,160844.593,15774.508581665685,7256.273947566215,-4710.493009299,0.0,0.0,2545.780938267215,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2019-03-31,0.0,179757.6453,19344.384779200514,8898.416998432236,-4710.493009299,0.0,0.0,4187.923989133236,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2020-03-31,0.0,194546.8745,20146.060675373537,9267.187910671826,-4710.493009299,0.0,0.0,4556.694901372826,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2021-03-31,0.0,221825.2024,18040.449283741647,8298.606670521158,-4710.493009299,0.0,0.0,3588.113661222158,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
2022-03-31,0.0,273011.6387,19324.426264022648,8889.236081450417,-4710.493009299,0.0,0.0,4178.743072151417,10 Yrs (2015-2025),"Pensacola,Florida",2015-03-31,Class A
